time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-07-11 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1788.296328,,1.5943058039706375,0.0,trend long|scale=1.05|regScale=0.70|stopPct=0.0171,Sleeve
2026-07-11 20:00:00+00:00,ETHUSDT,STOP_LONG,1815.374449,1786.2519636000002,1.9938782688263486,-58.06669077327208,,Sleeve
2026-07-11 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1788.296328,,1.7892504923004042,0.0,trend long|scale=0.91|regScale=1.00|stopPct=0.0220,Trend
2026-07-12 16:00:00+00:00,BTCUSDT,EXIT,64195.002725,64209.321423,0.08925518265191076,1.2780180053277965,CLOSE_BY_SIGNAL,Sleeve
2026-07-12 20:00:00+00:00,ETHUSDT,EXIT,1788.296328,1806.25796,1.5943058039706375,28.636334146384744,CLOSE_BY_SIGNAL,Sleeve
2026-07-13 00:00:00+00:00,BTCUSDT,STOP_LONG,64169.66512599999,63091.18553585714,0.06657345856330202,-71.79811630574207,,Trend
2026-07-13 04:00:00+00:00,ETHUSDT,EXIT,1788.296328,1787.033729,1.7892504923004042,-2.2591058823278356,CLOSE_BY_SIGNAL,Trend
2026-07-14 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1798.6294269999999,,1.4374233939173637,0.0,trend long|scale=0.82|regScale=1.00|stopPct=0.0244,Trend
2026-07-14 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64763.413196999994,,0.06387046411011453,0.0,trend long|scale=1.04|regScale=1.00|stopPct=0.0193,Trend
2026-07-14 16:00:00+00:00,BTCUSDT,ENTRY_LONG,64588.960877,,0.05463526736666587,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0156,Sleeve
2026-07-14 20:00:00+00:00,BTCUSDT,EXIT,64588.960877,65024.466806000004,0.05463526736666587,23.793982870683546,CLOSE_BY_SIGNAL,Sleeve
2026-07-15 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,1876.6428239999998,,0.4425006325287044,0.0,vol break long|pyramid#1,Trend
2026-07-15 04:00:00+00:00,ETHUSDT,PYRAMID_LONG,1870.6010119999999,,0.3799146853050589,0.0,trend long|pyramid#2,Trend
2026-07-15 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1924.727245,,0.8055030645584534,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0235,Sleeve
2026-07-16 08:00:00+00:00,ETHUSDT,STOP_LONG,1924.727245,1878.276348,0.8055030645584534,-37.41633988498902,,Sleeve
2026-07-16 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1885.825578,,0.7881186713189762,0.0,trend long|scale=0.75|regScale=0.70|stopPct=0.0239,Sleeve
2026-07-16 16:00:00+00:00,BTCUSDT,EXIT,64763.413196999994,64252.558447999996,0.06387046411011453,-32.628529911485955,CLOSE_BY_SIGNAL,Trend
2026-07-16 20:00:00+00:00,ETHUSDT,EXIT,1885.825578,1864.150587,0.7881186713189762,-17.08246510777066,CLOSE_BY_SIGNAL,Sleeve
2026-07-17 16:00:00+00:00,BTCUSDT,ENTRY_LONG,64180.048240000004,,0.0537112580609003,0.0,trend long|scale=0.94|regScale=1.00|stopPct=0.0212,Trend
2026-07-19 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1862.9287109999998,,2.949310345816335,0.0,trend long|scale=1.45|regScale=0.70|stopPct=0.0124,Sleeve
2026-07-20 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1880.503982,,3.927318392836944,0.0,trend long|scale=1.38|regScale=1.00|stopPct=0.0145,Trend
2026-07-20 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,64889.26094,,0.07674101665876545,0.0,trend long|pyramid#1,Trend
2026-07-20 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1864.509185,,3.007370128578734,0.0,trend long|scale=1.22|regScale=1.00|stopPct=0.0164,Trend
2026-07-20 04:00:00+00:00,ETHUSDT,STOP_LONG,1880.503982,1852.1309082714286,3.927318392836944,-111.43009431553715,,Trend
2026-07-20 08:00:00+00:00,BTCUSDT,ENTRY_LONG,65021.510603,,0.10364080801437289,0.0,trend long|scale=1.34|regScale=1.00|stopPct=0.0149,Trend
2026-07-20 08:00:00+00:00,ETHUSDT,EXIT,1862.9287109999998,1892.6320400000002,2.949310345816335,87.60433552488755,CLOSE_BY_SIGNAL,Sleeve
2026-07-21 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,1927.328025,,0.6628173813849021,0.0,trend long|pyramid#1,Trend
2026-07-21 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,66206.716058,,0.026291638533891486,0.0,trend long|pyramid#1,Trend
2026-07-21 04:00:00+00:00,ETHUSDT,PYRAMID_LONG,1934.660224,,0.6431693806897475,0.0,trend long|pyramid#2,Trend
2026-07-21 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1936.270707,,1.3297978507689523,0.0,trend long|scale=0.98|regScale=0.70|stopPct=0.0183,Sleeve
2026-07-21 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,66696.54296199999,,0.02838906280121678,0.0,vol break long|pyramid#2,Trend
2026-07-21 12:00:00+00:00,ETHUSDT,PYRAMID_LONG,1932.3895429999998,,0.5725576140431327,0.0,trend long|pyramid#3,Trend
2026-07-21 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,66464.693428,,0.025971370520893843,0.0,vol break long|pyramid#3,Trend
2026-07-22 00:00:00+00:00,BTCUSDT,ENTRY_LONG,66229.863,,0.09357030992229448,0.0,vol break long|scale=0.95|regScale=1.80|stopPct=0.0189,Sleeve
2026-07-23 08:00:00+00:00,ETHUSDT,EXIT,1936.270707,1925.462188,1.3297978507689523,-14.373145336195297,CLOSE_BY_SIGNAL,Sleeve
2026-07-23 12:00:00+00:00,BTCUSDT,STOP_LONG,66229.863,65092.31144650001,0.09357030992229448,-106.44105141358132,,Sleeve
2026-07-25 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,64369.063486,,0.16704440858766684,0.0,bear trend short|scale=1.72|regScale=1.00|stopPct=0.0105,Sleeve
2026-07-26 00:00:00+00:00,BTCUSDT,EXIT,64369.063486,64576.367099999996,0.16704440858766684,-34.628909598715424,CLOSE_BY_SIGNAL,Sleeve
2026-07-27 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1950.224892,,2.9428247907827276,0.0,trend long|scale=1.51|regScale=0.70|stopPct=0.0119,Sleeve
2026-07-27 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1960.257901,,2.5333287504902775,0.0,trend long|scale=1.16|regScale=1.00|stopPct=0.0172,Trend
2026-07-27 12:00:00+00:00,ETHUSDT,STOP_LONG,1950.224892,1925.8130827000002,2.9428247907827276,-71.83967759589956,,Sleeve
2026-07-27 12:00:00+00:00,ETHUSDT,STOP_LONG,1960.257901,1925.3152321,2.5333287504902775,-88.52126774323234,,Trend
2026-07-27 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1948.8944929999998,,1.3598793122729032,0.0,trend long|scale=1.04|regScale=0.70|stopPct=0.0173,Sleeve
2026-07-27 20:00:00+00:00,ETHUSDT,STOP_LONG,1948.8944929999998,1914.0206215,1.3598793122729032,-47.42425639171322,,Sleeve
2026-07-28 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,63884.8288,,0.07492812417593851,0.0,bear trend short|scale=1.18|regScale=1.00|stopPct=0.0152,Sleeve
2026-07-29 04:00:00+00:00,BTCUSDT,EXIT,63884.8288,64580.368299999995,0.07492812417593851,-52.11547002526956,CLOSE_BY_SIGNAL,Sleeve
2026-07-30 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1910.562997,,0.922586371247516,0.0,micro trend long|scale=0.54|regScale=1.80|stopPct=0.0334,Sleeve
2026-07-30 04:00:00+00:00,ETHUSDT,EXIT,1910.562997,1902.6790250000001,0.922586371247516,-7.27364511849689,CLOSE_BY_SIGNAL,Sleeve
2026-08-01 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1870.4409640000001,,1.637830728703913,0.0,chop long z=-0.96|scale=0.91|regScale=1.10|stopPct=0.0197,Sleeve
2026-08-01 16:00:00+00:00,ETHUSDT,STOP_LONG,1870.4409640000001,1835.4099260714286,1.637830728703913,-57.37491037780676,,Sleeve
2026-08-02 12:00:00+00:00,BTCUSDT,ENTRY_SHORT,63090.207258,,0.1789744439154951,0.0,bear trend short|scale=1.86|regScale=1.00|stopPct=0.0097,Sleeve
2026-08-02 16:00:00+00:00,BTCUSDT,EXIT,63090.207258,63475.046803,0.1789744439154951,-68.8764435630663,CLOSE_BY_SIGNAL,Sleeve
2026-08-05 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64407.326403,,0.08154568348339152,0.0,vol break long|scale=1.34|regScale=0.80|stopPct=0.0149,Trend
2026-08-05 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,1908.32733,,1.6903259403462325,0.0,chop short z=1.10|scale=0.96|regScale=1.10|stopPct=0.0187,Sleeve
2026-08-06 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64651.259561,,0.08287406966355758,0.0,trend long|scale=1.55|regScale=0.70|stopPct=0.0116,Sleeve
2026-08-07 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,65049.488994,,0.04841499100027254,0.0,trend long|pyramid#1,Trend
2026-08-07 12:00:00+00:00,ETHUSDT,STOP_SHORT,1908.32733,1935.7115393,1.6903259403462325,-46.28823933566027,,Sleeve
2026-08-07 20:00:00+00:00,BTCUSDT,EXIT,64651.259561,64903.713043,0.08287406966355758,20.921847454076048,CLOSE_BY_SIGNAL,Sleeve
2026-08-07 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1914.754254,,1.8531729274286637,0.0,trend long|scale=0.99|regScale=1.00|stopPct=0.0203,Trend
2026-08-08 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1917.315022,,4.266192581523239,0.0,trend long|scale=1.93|regScale=0.70|stopPct=0.0093,Sleeve
2026-08-09 20:00:00+00:00,ETHUSDT,EXIT,1914.754254,1910.0768050000001,1.8531729274286637,-8.668121856227899,CLOSE_BY_SIGNAL,Trend
2026-08-09 20:00:00+00:00,ETHUSDT,EXIT,1917.315022,1910.0768050000001,4.266192581523239,-30.87962766885475,CLOSE_BY_SIGNAL,Sleeve
2026-08-12 00:00:00+00:00,ETHUSDT,ENTRY_SHORT,1886.054014,,2.1944796785090004,0.0,bear trend short|scale=1.16|regScale=1.00|stopPct=0.0155,Sleeve
2026-08-12 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,63818.838603,,0.14644303643011597,0.0,bear trend short|scale=1.74|regScale=1.00|stopPct=0.0103,Sleeve
2026-08-12 08:00:00+00:00,BTCUSDT,EXIT,63818.838603,64259.312012,0.14644303643011597,-64.5042634806852,CLOSE_BY_SIGNAL,Sleeve
2026-08-12 08:00:00+00:00,ETHUSDT,STOP_SHORT,1886.054014,1916.4707687999999,2.1944796785090004,-66.74895029479067,,Sleeve
2026-08-12 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,63402.083667000006,,0.11684084924943894,0.0,bear trend short|scale=1.60|regScale=1.00|stopPct=0.0112,Sleeve
2026-08-13 00:00:00+00:00,BTCUSDT,EXIT,63402.083667000006,63666.084097,0.11684084924943894,-30.84603444341621,CLOSE_BY_SIGNAL,Sleeve
2026-08-16 00:00:00+00:00,BTCUSDT,ENTRY_SHORT,63111.061,,0.17622393777165943,0.0,bear trend short|scale=3.11|regScale=1.00|stopPct=0.0058,Sleeve
2026-08-16 08:00:00+00:00,ETHUSDT,ENTRY_SHORT,1880.375718,,5.945450110648626,0.0,bear trend short|scale=2.86|regScale=1.00|stopPct=0.0063,Sleeve
2026-08-16 12:00:00+00:00,ETHUSDT,EXIT,1880.375718,1884.625218,5.945450110648626,-25.26519024520073,CLOSE_BY_SIGNAL,Sleeve
2026-08-16 20:00:00+00:00,BTCUSDT,EXIT,63111.061,62918.869999999995,0.17622393777165943,33.86865482427408,CLOSE_BY_SIGNAL,Sleeve
2026-08-18 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64874.516518,,0.13074957715172145,0.0,trend long|scale=1.56|regScale=1.00|stopPct=0.0128,Trend
2026-08-19 00:00:00+00:00,BTCUSDT,ENTRY_LONG,64350.009213,,0.08809294134588934,0.0,trend long|scale=1.69|regScale=0.70|stopPct=0.0106,Sleeve
2026-08-19 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1912.723645,,3.830237610881475,0.0,vol break long|scale=1.20|regScale=1.80|stopPct=0.0150,Sleeve
2026-08-19 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,68574.5662,,0.022794888661360143,0.0,trend long|pyramid#1,Trend
2026-08-22 04:00:00+00:00,ETHUSDT,EXIT,1912.723645,2432.580007,3.830237610881475,1991.1733899884152,CLOSE_BY_SIGNAL,Sleeve
2026-08-22 12:00:00+00:00,BTCUSDT,EXIT,64350.009213,76955.736351,0.08809294134588934,1110.4755813901197,CLOSE_BY_SIGNAL,Sleeve
2026-08-26 04:00:00+00:00,BTCUSDT,ENTRY_LONG,78949.237668,,0.03675518931348041,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-08-26 12:00:00+00:00,BTCUSDT,EXIT,78949.237668,77988.246505,0.03675518931348041,-35.32141212464666,CLOSE_BY_SIGNAL,Sleeve
2026-08-26 16:00:00+00:00,BTCUSDT,ENTRY_LONG,78499.032647,,0.03045246025194656,0.0,trend long|scale=0.71|regScale=1.00|stopPct=0.0281,Trend
2026-08-28 16:00:00+00:00,BTCUSDT,STOP_LONG,78499.032647,77870.33867367858,0.03045246025194656,-19.145278233209016,,Trend
2026-09-02 00:00:00+00:00,ETHUSDT,ENTRY_SHORT,2413.695674,,1.022916049321478,0.0,vol break short|scale=0.81|regScale=0.80|stopPct=0.0247,Trend
2026-09-02 20:00:00+00:00,ETHUSDT,EXIT,2413.695674,2392.637576,1.022916049321478,21.54066641238449,CLOSE_BY_SIGNAL,Trend
2026-09-03 08:00:00+00:00,ETHUSDT,ENTRY_SHORT,2406.47784,,2.0911967877257025,0.0,bear trend short|scale=0.87|regScale=1.00|stopPct=0.0208,Sleeve
2026-09-03 12:00:00+00:00,ETHUSDT,STOP_SHORT,2406.47784,2458.0051803999995,2.0911967877257025,-107.75380872452777,,Sleeve
2026-09-03 12:00:00+00:00,BTCUSDT,ENTRY_LONG,81372.4044,,0.041252510361464725,0.0,trend long|scale=0.84|regScale=1.00|stopPct=0.0237,Trend
2026-09-03 16:00:00+00:00,BTCUSDT,ENTRY_LONG,81779.936623,,0.052160109644643994,0.0,trend long|scale=0.96|regScale=0.70|stopPct=0.0187,Sleeve
2026-09-03 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2508.2622530000003,,0.773725207767574,0.0,trend long|scale=0.64|regScale=1.00|stopPct=0.0312,Trend
2026-09-04 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2505.1413169999996,,1.1755372483098556,0.0,trend long|scale=0.80|regScale=0.70|stopPct=0.0224,Sleeve
2026-09-04 12:00:00+00:00,ETHUSDT,EXIT,2508.2622530000003,2451.2444060000003,0.773725207767574,-44.11614551653481,CLOSE_BY_SIGNAL,Trend
2026-09-04 12:00:00+00:00,BTCUSDT,ENTRY_LONG,79453.158799,,0.030999447572959093,0.0,trend long|scale=0.73|regScale=1.00|stopPct=0.0276,Trend
2026-09-04 12:00:00+00:00,BTCUSDT,STOP_LONG,81372.4044,79393.84698402858,0.041252510361464725,-81.62046030311372,,Trend
2026-09-04 12:00:00+00:00,BTCUSDT,STOP_LONG,81779.936623,80202.26010160001,0.052160109644643994,-82.291780340004,,Sleeve
2026-09-04 12:00:00+00:00,ETHUSDT,STOP_LONG,2505.1413169999996,2447.615495,1.1755372483098556,-67.6237465006421,,Sleeve
2026-09-05 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2460.738,,1.240360243434858,0.0,trend long|scale=0.81|regScale=1.00|stopPct=0.0247,Trend
2026-09-06 08:00:00+00:00,BTCUSDT,ENTRY_LONG,79943.14575099999,,0.1805834307142182,0.0,trend long|scale=1.80|regScale=0.70|stopPct=0.0100,Sleeve
2026-09-06 16:00:00+00:00,BTCUSDT,EXIT,79943.14575099999,79806.041003,0.1805834307142182,-24.758845761045343,CLOSE_BY_SIGNAL,Sleeve
2026-09-07 04:00:00+00:00,BTCUSDT,STOP_LONG,79453.158799,79209.04479846428,0.030999447572959093,-7.567399161432224,,Trend
2026-09-08 12:00:00+00:00,ETHUSDT,STOP_LONG,2460.738,2458.1030620714287,1.240360243434858,-3.268272250518267,,Trend
2026-09-12 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2536.930851,,0.9235560861647119,0.0,trend long|scale=0.73|regScale=0.70|stopPct=0.0248,Sleeve
