time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-05-11 12:00:00+00:00,BTCUSDT,ENTRY_LONG,81427.82101999999,,0.07122100986581191,0.0,trend long|scale=1.50|regScale=0.70|stopPct=0.0120,Sleeve
2026-05-12 00:00:00+00:00,BTCUSDT,EXIT,81191.45013,81003.99151,0.08758094371247871,-16.41780284663809,CLOSE_BY_SIGNAL,Trend
2026-05-12 00:00:00+00:00,BTCUSDT,EXIT,81427.82101999999,81003.99151,0.07122100986581191,-30.185565713130902,CLOSE_BY_SIGNAL,Sleeve
2026-05-12 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2294.698203,,1.450000929819806,0.0,chop long z=-1.38|scale=0.91|regScale=1.10|stopPct=0.0197,Sleeve
2026-05-12 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,2260.22173,,1.2982228670958131,0.0,vol break short|scale=0.98|regScale=0.80|stopPct=0.0204,Trend
2026-05-13 00:00:00+00:00,ETHUSDT,EXIT,2260.22173,2301.170144,1.2982228670958131,-53.16016742610628,CLOSE_BY_SIGNAL,Trend
2026-05-13 12:00:00+00:00,ETHUSDT,STOP_LONG,2294.698203,2255.355047585714,1.450000929819806,-57.04761193275951,,Sleeve
2026-05-14 04:00:00+00:00,ETHUSDT,ENTRY_SHORT,2263.5507310000003,,1.356104319753987,0.0,bear trend short|scale=0.93|regScale=1.00|stopPct=0.0194,Sleeve
2026-05-14 12:00:00+00:00,ETHUSDT,EXIT,2263.5507310000003,2298.049208,1.356104319753987,-46.78353368463308,CLOSE_BY_SIGNAL,Sleeve
2026-05-17 00:00:00+00:00,ETHUSDT,ENTRY_SHORT,2179.915829,,2.08984375339194,0.0,bear trend short|scale=1.14|regScale=1.00|stopPct=0.0158,Sleeve
2026-05-17 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,78345.4893,,0.1122160626374705,0.0,bear trend short|scale=1.59|regScale=1.00|stopPct=0.0113,Sleeve
2026-05-18 20:00:00+00:00,ETHUSDT,EXIT,2179.915829,2129.6286969999996,2.08984375339194,105.09224868619674,CLOSE_BY_SIGNAL,Sleeve
2026-05-19 08:00:00+00:00,BTCUSDT,EXIT,78345.4893,76700.10313,0.1122160626374705,184.63875751554744,CLOSE_BY_SIGNAL,Sleeve
2026-05-26 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76005.49151,,0.11850067081295623,0.0,bear trend short|scale=1.26|regScale=1.50|stopPct=0.0159,Trend
2026-05-26 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76005.49151,,0.0744049929856284,0.0,bear trend short|scale=1.21|regScale=1.00|stopPct=0.0148,Sleeve
2026-05-27 08:00:00+00:00,BTCUSDT,EXIT,76005.49151,75760.62137,0.0744049929856284,18.21956104909086,CLOSE_BY_SIGNAL,Sleeve
2026-05-28 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2008.317324,,1.2644311169313132,0.0,bear trend short|scale=0.81|regScale=1.00|stopPct=0.0222,Sleeve
2026-05-29 00:00:00+00:00,BTCUSDT,ENTRY_SHORT,73247.21924,,0.06779242566234786,0.0,bear trend short|scale=1.13|regScale=1.00|stopPct=0.0159,Sleeve
2026-05-30 04:00:00+00:00,ETHUSDT,EXIT,2008.317324,2015.934599,1.2644311169313132,-9.631519536222761,CLOSE_BY_SIGNAL,Sleeve
2026-05-30 12:00:00+00:00,BTCUSDT,EXIT,73247.21924,73910.1664,0.06779242566234786,-44.942796062364366,CLOSE_BY_SIGNAL,Sleeve
2026-05-30 16:00:00+00:00,BTCUSDT,EXIT,76005.49151,74002.29403,0.11850067081295623,237.38024515082378,CLOSE_BY_SIGNAL,Trend
2026-06-01 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1967.00972,,2.9779455907857795,0.0,bear trend short|scale=1.24|regScale=1.00|stopPct=0.0145,Sleeve
2026-06-01 16:00:00+00:00,ETHUSDT,STOP_SHORT,1967.00972,1996.6608185999999,2.9779455907857795,-88.29935833782393,,Sleeve
2026-06-02 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1913.5357669999999,,0.9892694603499979,0.0,bear trend short|scale=0.72|regScale=1.00|stopPct=0.0250,Sleeve
2026-06-02 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,67266.51398999999,,0.031293817976376405,0.0,bear trend short|scale=0.76|regScale=1.00|stopPct=0.0237,Sleeve
2026-06-04 20:00:00+00:00,BTCUSDT,EXIT,67266.51398999999,63872.556019999996,0.031293817976376405,106.20990293265184,CLOSE_BY_SIGNAL,Sleeve
2026-06-06 16:00:00+00:00,ETHUSDT,EXIT,1913.5357669999999,1554.176113,0.9892694603499979,355.50353098414183,CLOSE_BY_SIGNAL,Sleeve
2026-06-10 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,61890.12739,,0.057116630219154876,0.0,bear trend short|scale=0.77|regScale=1.50|stopPct=0.0258,Trend
2026-06-10 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1628.731234,,1.3112870133109598,0.0,bear trend short|scale=0.60|regScale=1.50|stopPct=0.0332,Trend
2026-06-11 00:00:00+00:00,ETHUSDT,EXIT,1628.731234,1653.685957,1.3112870133109598,-32.72280419067209,CLOSE_BY_SIGNAL,Trend
2026-06-11 16:00:00+00:00,BTCUSDT,STOP_SHORT,61890.12739,63526.420067499996,0.057116630219154876,-93.45952379107801,,Trend
2026-06-14 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64014.398559999994,,0.10694627525874421,0.0,trend long|scale=1.33|regScale=1.00|stopPct=0.0150,Trend
2026-06-14 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,65721.81063,,0.04331453001022774,0.0,trend long|pyramid#1,Trend
2026-06-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,65914.46841,,0.10211272138396993,0.0,trend long|scale=1.50|regScale=0.70|stopPct=0.0120,Sleeve
2026-06-15 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,65914.46841,,0.04276566267363911,0.0,trend long|pyramid#2,Trend
2026-06-15 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,65661.99269,,0.04135711260394055,0.0,trend long|pyramid#3,Trend
2026-06-15 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1821.486282,,1.1508296557768867,0.0,trend long|scale=0.72|regScale=1.00|stopPct=0.0279,Trend
2026-06-15 20:00:00+00:00,BTCUSDT,STOP_LONG,65914.46841,66052.54543271428,0.10211272138396993,14.0994205499512,,Sleeve
2026-06-16 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1778.753466,,0.8257965050442573,0.0,trend long|scale=0.61|regScale=1.00|stopPct=0.0329,Trend
2026-06-16 00:00:00+00:00,ETHUSDT,STOP_LONG,1821.486282,1769.6746525714286,1.1508296557768867,-59.626359660522496,,Trend
2026-06-16 00:00:00+00:00,BTCUSDT,ENTRY_LONG,66145.23761999999,,0.05939053284675785,0.0,trend long|scale=1.15|regScale=0.70|stopPct=0.0157,Sleeve
2026-06-16 04:00:00+00:00,BTCUSDT,EXIT,66145.23761999999,66321.79749,0.05939053284675785,10.485984758655,CLOSE_BY_SIGNAL,Sleeve
2026-06-16 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1773.761969,,0.8261618033763755,0.0,trend long|scale=0.70|regScale=0.70|stopPct=0.0257,Sleeve
2026-06-16 12:00:00+00:00,BTCUSDT,ENTRY_LONG,65861.55254,,0.04291457203611071,0.0,trend long|scale=0.85|regScale=1.00|stopPct=0.0235,Trend
2026-06-17 04:00:00+00:00,BTCUSDT,EXIT,65861.55254,65484.3488,0.04291457203611071,-16.187537072520566,CLOSE_BY_SIGNAL,Trend
2026-06-17 12:00:00+00:00,ETHUSDT,EXIT,1773.761969,1772.0082380000001,0.8261618033763755,-1.4488655655968798,CLOSE_BY_SIGNAL,Sleeve
2026-06-17 12:00:00+00:00,BTCUSDT,ENTRY_LONG,65732.41381,,0.041375334500539845,0.0,trend long|scale=0.84|regScale=1.00|stopPct=0.0238,Trend
2026-06-17 16:00:00+00:00,ETHUSDT,EXIT,1778.753466,1733.499794,0.8257965050442573,-37.37032417801902,CLOSE_BY_SIGNAL,Trend
2026-06-17 16:00:00+00:00,BTCUSDT,STOP_LONG,65732.41381,64127.905855000005,0.041375334500539845,-66.38705334690187,,Trend
2026-06-21 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1731.969435,,1.9325272940750042,0.0,trend long|scale=1.06|regScale=0.70|stopPct=0.0170,Sleeve
2026-06-21 08:00:00+00:00,ETHUSDT,EXIT,1731.969435,1724.1426020000001,1.9325272940750042,-15.12556839866666,CLOSE_BY_SIGNAL,Sleeve
2026-06-21 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1733.8299929999998,,2.172949984295627,0.0,trend long|scale=1.13|regScale=0.70|stopPct=0.0160,Sleeve
2026-06-21 20:00:00+00:00,ETHUSDT,STOP_LONG,1733.8299929999998,1705.1043152,2.172949984295627,-62.41946112439093,,Sleeve
2026-06-24 00:00:00+00:00,BTCUSDT,ENTRY_SHORT,62685.78862,,0.045153985252393954,0.0,vol break short|scale=0.96|regScale=0.80|stopPct=0.0207,Trend
2026-06-24 12:00:00+00:00,BTCUSDT,PYRAMID_SHORT,60236.82353,,0.01553316568979341,0.0,vol break short|pyramid#1,Trend
2026-06-24 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1583.2448840000002,,0.8642554173914578,0.0,bear trend short|scale=0.57|regScale=1.00|stopPct=0.0314,Sleeve
2026-06-25 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,61868.13399,,0.03825020772552414,0.0,bear trend short|scale=0.76|regScale=1.00|stopPct=0.0237,Sleeve
2026-06-25 04:00:00+00:00,ETHUSDT,STOP_SHORT,1583.2448840000002,1633.8770161,0.8642554173914578,-43.759094461504766,,Sleeve
2026-06-25 08:00:00+00:00,ETHUSDT,ENTRY_SHORT,1631.770322,,0.757514728938617,0.0,bear trend short|scale=0.55|regScale=1.00|stopPct=0.0329,Sleeve
2026-06-27 00:00:00+00:00,BTCUSDT,EXIT,61868.13399,60292.78240999999,0.03825020772552414,60.25752517573303,CLOSE_BY_SIGNAL,Sleeve
2026-06-27 04:00:00+00:00,ETHUSDT,EXIT,1631.770322,1585.2254249999999,0.757514728938617,35.25844503443101,CLOSE_BY_SIGNAL,Sleeve
2026-06-30 20:00:00+00:00,BTCUSDT,ENTRY_SHORT,58587.818380000004,,0.060918172462318315,0.0,bear trend short|scale=0.92|regScale=1.00|stopPct=0.0196,Sleeve
2026-07-01 12:00:00+00:00,BTCUSDT,STOP_SHORT,58587.818380000004,59769.495470999995,0.060918172462318315,-71.98560882430803,,Sleeve
2026-07-02 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1695.811104,,0.7540484797682084,0.0,chop short z=3.31|scale=0.53|regScale=1.10|stopPct=0.0339,Sleeve
2026-07-03 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1742.1824980000001,,0.6814631724065066,0.0,trend long|scale=0.56|regScale=1.00|stopPct=0.0359,Trend
2026-07-03 12:00:00+00:00,BTCUSDT,ENTRY_LONG,61913.76856,,0.03235427871375107,0.0,trend long|scale=0.72|regScale=1.00|stopPct=0.0276,Trend
2026-07-03 12:00:00+00:00,ETHUSDT,EXIT,1695.811104,1730.8891109999997,0.7540484797682084,-26.450517851648456,FLIP_CLOSE,Sleeve
2026-07-03 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1730.8891109999997,,0.7042634598664625,0.0,trend long|scale=0.65|regScale=0.70|stopPct=0.0276,Sleeve
2026-07-03 20:00:00+00:00,BTCUSDT,ENTRY_LONG,62584.269649999995,,0.0427111795776732,0.0,trend long|scale=0.97|regScale=0.70|stopPct=0.0186,Sleeve
2026-07-04 12:00:00+00:00,ETHUSDT,PYRAMID_LONG,1790.967129,,0.42928148674767125,0.0,trend long|pyramid#1,Trend
2026-07-04 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,62927.672640000004,,0.030486367427393697,0.0,trend long|pyramid#1,Trend
2026-07-04 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,63287.080429999995,,0.03575023475167833,0.0,trend long|pyramid#2,Trend
2026-07-05 08:00:00+00:00,ETHUSDT,EXIT,1730.8891109999997,1758.8621830000002,0.7042634598664625,19.70041246981399,CLOSE_BY_SIGNAL,Sleeve
2026-07-05 12:00:00+00:00,BTCUSDT,EXIT,62584.269649999995,62693.08643,0.0427111795776732,4.647693031644512,CLOSE_BY_SIGNAL,Sleeve
2026-07-06 12:00:00+00:00,BTCUSDT,ENTRY_LONG,63542.15693,,0.05622528266504411,0.0,trend long|scale=0.97|regScale=1.00|stopPct=0.0206,Trend
2026-07-08 08:00:00+00:00,BTCUSDT,STOP_LONG,63542.15693,62197.840762571424,0.05622528266504411,-75.58455650486027,,Trend
2026-07-11 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1799.6097209999998,,1.607336683142551,0.0,trend long|scale=0.88|regScale=1.00|stopPct=0.0227,Trend
2026-07-11 04:00:00+00:00,BTCUSDT,ENTRY_LONG,64151.839779999995,,0.06374862914985455,0.0,trend long|scale=1.05|regScale=1.00|stopPct=0.0191,Trend
2026-07-11 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1814.6642359999998,,2.031922414210387,0.0,trend long|scale=1.13|regScale=0.70|stopPct=0.0159,Sleeve
2026-07-11 16:00:00+00:00,BTCUSDT,ENTRY_LONG,64281.2786,,0.09288190473491287,0.0,trend long|scale=1.44|regScale=0.70|stopPct=0.0125,Sleeve
2026-07-11 20:00:00+00:00,ETHUSDT,STOP_LONG,1814.6642359999998,1784.7404172,2.031922414210387,-60.80287813849004,,Sleeve
2026-07-11 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1787.23601,,1.6216026709735762,0.0,trend long|scale=1.02|regScale=0.70|stopPct=0.0176,Sleeve
2026-07-12 16:00:00+00:00,ETHUSDT,FUNDING,,,1.6216026709735762,-0.08904008290414757,"rate=0.000030, notional~2952.26",Sleeve
2026-07-12 16:00:00+00:00,BTCUSDT,FUNDING,,,0.09288190473491287,-0.4518908988825185,"rate=0.000076, notional~5963.19",Sleeve
2026-07-12 16:00:00+00:00,BTCUSDT,FUNDING,,,0.06374862914985455,-0.31015110436498,"rate=0.000076, notional~4092.78",Trend
2026-07-12 16:00:00+00:00,ETHUSDT,FUNDING,,,1.607336683142551,-0.08825675616084527,"rate=0.000030, notional~2926.29",Trend
2026-07-12 20:00:00+00:00,ETHUSDT,FUNDING,,,1.6216026709735762,-0.08832309841822836,"rate=0.000030, notional~2928.48",Sleeve
2026-07-12 20:00:00+00:00,BTCUSDT,EXIT,64281.2786,63730.875,0.09288190473491287,-51.12253474095289,CLOSE_BY_SIGNAL,Sleeve
2026-07-12 20:00:00+00:00,ETHUSDT,EXIT,1787.23601,1805.378224,1.6216026709735762,29.419462679774156,CLOSE_BY_SIGNAL,Sleeve
2026-07-12 20:00:00+00:00,BTCUSDT,FUNDING,,,0.09288190473491287,-0.44871015972674566,"rate=0.000076, notional~5921.22",Sleeve
2026-07-12 20:00:00+00:00,BTCUSDT,FUNDING,,,0.06374862914985455,-0.30796803370721854,"rate=0.000076, notional~4063.98",Trend
2026-07-12 20:00:00+00:00,ETHUSDT,FUNDING,,,1.607336683142551,-0.0875460793186752,"rate=0.000030, notional~2902.72",Trend
2026-07-13 00:00:00+00:00,BTCUSDT,FUNDING,,,0.06374862914985455,-0.06087272717073375,"rate=0.000015, notional~4002.15",Trend
2026-07-13 00:00:00+00:00,ETHUSDT,FUNDING,,,1.607336683142551,-0.06430794107106641,"rate=0.000022, notional~2860.67",Trend
2026-07-13 00:00:00+00:00,BTCUSDT,STOP_LONG,64151.839779999995,62996.477528214295,0.06374862914985455,-73.65275972282748,,Trend
2026-07-13 04:00:00+00:00,ETHUSDT,FUNDING,,,1.607336683142551,-0.06456014891295297,"rate=0.000022, notional~2871.89",Trend
2026-07-13 04:00:00+00:00,ETHUSDT,EXIT,1799.6097209999998,1786.203978,1.607336683142551,-21.547542488681152,CLOSE_BY_SIGNAL,Trend
2026-07-14 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64746.918249999995,,0.05886374122825409,0.0,trend long|scale=1.02|regScale=1.00|stopPct=0.0196,Trend
2026-07-14 16:00:00+00:00,BTCUSDT,FUNDING,,,0.05886374122825409,-0.13255556908382166,"rate=0.000035, notional~3799.24",Trend
2026-07-14 16:00:00+00:00,BTCUSDT,ENTRY_LONG,64562.3629,,0.05615578693663548,0.0,trend long|scale=1.14|regScale=0.70|stopPct=0.0158,Sleeve
2026-07-14 20:00:00+00:00,BTCUSDT,FUNDING,,,0.05886374122825409,-0.21392977385494072,"rate=0.000056, notional~3827.01",Trend
2026-07-14 20:00:00+00:00,BTCUSDT,FUNDING,,,0.05615578693663548,-0.20408819672906442,"rate=0.000056, notional~3650.95",Sleeve
2026-07-14 20:00:00+00:00,BTCUSDT,EXIT,64562.3629,64995.195589999996,0.05615578693663548,24.306060318850548,CLOSE_BY_SIGNAL,Sleeve
2026-07-15 00:00:00+00:00,BTCUSDT,FUNDING,,,0.05886374122825409,-0.2130943201870507,"rate=0.000056, notional~3812.06",Trend
2026-07-15 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1875.882596,,0.9333532015463587,0.0,vol break long|scale=0.77|regScale=0.80|stopPct=0.0259,Trend
2026-07-15 04:00:00+00:00,BTCUSDT,FUNDING,,,0.05886374122825409,-0.212328295713302,"rate=0.000056, notional~3798.36",Trend
2026-07-15 04:00:00+00:00,ETHUSDT,FUNDING,,,0.9333532015463587,-0.0668863717247073,"rate=0.000038, notional~1744.56",Trend
2026-07-15 08:00:00+00:00,BTCUSDT,FUNDING,,,0.05886374122825409,-0.21291893743597334,"rate=0.000056, notional~3808.93",Trend
2026-07-15 08:00:00+00:00,ETHUSDT,FUNDING,,,0.9333532015463587,-0.06740560861766043,"rate=0.000038, notional~1758.10",Trend
2026-07-15 12:00:00+00:00,BTCUSDT,FUNDING,,,0.05886374122825409,-0.21516995694839383,"rate=0.000056, notional~3849.19",Trend
2026-07-15 12:00:00+00:00,ETHUSDT,FUNDING,,,0.9333532015463587,-0.090221988201394,"rate=0.000050, notional~1802.28",Trend
2026-07-15 16:00:00+00:00,BTCUSDT,FUNDING,,,0.05886374122825409,-0.17037903522241402,"rate=0.000045, notional~3822.73",Trend
2026-07-15 16:00:00+00:00,ETHUSDT,FUNDING,,,0.9333532015463587,-0.1568133732734113,"rate=0.000087, notional~1795.02",Trend
2026-07-15 20:00:00+00:00,ETHUSDT,FUNDING,,,0.9333532015463587,-0.1563005009159395,"rate=0.000087, notional~1789.15",Trend
2026-07-15 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1917.485073,,0.8464482958629291,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0237,Sleeve
2026-07-15 20:00:00+00:00,BTCUSDT,FUNDING,,,0.05886374122825409,-0.1698002785600066,"rate=0.000045, notional~3809.74",Trend
2026-07-16 00:00:00+00:00,BTCUSDT,FUNDING,,,0.05886374122825409,-0.09224102355741953,"rate=0.000024, notional~3802.19",Trend
2026-07-16 00:00:00+00:00,ETHUSDT,FUNDING,,,0.9333532015463587,-0.07787002161276131,"rate=0.000044, notional~1790.12",Trend
2026-07-16 00:00:00+00:00,ETHUSDT,FUNDING,,,0.8464482958629291,-0.07061951143867957,"rate=0.000044, notional~1623.44",Sleeve
2026-07-16 04:00:00+00:00,BTCUSDT,FUNDING,,,0.05886374122825409,-0.09167980605307592,"rate=0.000024, notional~3779.05",Trend
2026-07-16 04:00:00+00:00,ETHUSDT,FUNDING,,,0.9333532015463587,-0.07754399667269517,"rate=0.000044, notional~1782.62",Trend
2026-07-16 04:00:00+00:00,ETHUSDT,FUNDING,,,0.8464482958629291,-0.07032384281669317,"rate=0.000044, notional~1616.64",Sleeve
2026-07-16 08:00:00+00:00,ETHUSDT,FUNDING,,,0.8464482958629291,-0.069375346714281,"rate=0.000044, notional~1594.84",Sleeve
2026-07-16 08:00:00+00:00,BTCUSDT,FUNDING,,,0.05886374122825409,-0.09171779176711038,"rate=0.000024, notional~3780.62",Trend
2026-07-16 08:00:00+00:00,ETHUSDT,FUNDING,,,0.9333532015463587,-0.07649811840917038,"rate=0.000044, notional~1758.58",Trend
2026-07-16 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1881.46427,,0.7585207162533825,0.0,trend long|scale=0.72|regScale=0.70|stopPct=0.0251,Sleeve
2026-07-16 12:00:00+00:00,ETHUSDT,STOP_LONG,1917.485073,1870.9535455000002,0.8464482958629291,-39.386532156273866,,Sleeve
2026-07-16 12:00:00+00:00,ETHUSDT,FUNDING,,,0.8464482958629291,-0.09678282281506899,"rate=0.000061, notional~1592.08",Sleeve
2026-07-16 12:00:00+00:00,ETHUSDT,STOP_LONG,1875.882596,1866.7612321428574,0.9333532015463587,-8.51345415853326,,Trend
2026-07-16 12:00:00+00:00,ETHUSDT,FUNDING,,,0.9333532015463587,-0.10671952199637573,"rate=0.000061, notional~1755.54",Trend
2026-07-16 12:00:00+00:00,BTCUSDT,FUNDING,,,0.05886374122825409,-0.2887358786755712,"rate=0.000076, notional~3807.17",Trend
2026-07-16 16:00:00+00:00,ETHUSDT,FUNDING,,,0.7585207162533825,-0.08644930060881786,"rate=0.000061, notional~1422.10",Sleeve
2026-07-16 16:00:00+00:00,BTCUSDT,FUNDING,,,0.05886374122825409,-0.2867890296582064,"rate=0.000076, notional~3781.50",Trend
2026-07-16 16:00:00+00:00,BTCUSDT,EXIT,64746.918249999995,64222.32752,0.05886374122825409,-30.87937298146069,CLOSE_BY_SIGNAL,Trend
2026-07-16 20:00:00+00:00,ETHUSDT,EXIT,1881.46427,1863.170881,0.7585207162533825,-13.875914526981697,CLOSE_BY_SIGNAL,Sleeve
2026-07-16 20:00:00+00:00,ETHUSDT,FUNDING,,,0.7585207162533825,-0.049846279739372834,"rate=0.000035, notional~1413.68",Sleeve
2026-07-16 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1864.289119,,0.34549519833589565,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.60|regScale=1.00|stopPct=0.0336,Trend
2026-07-17 00:00:00+00:00,ETHUSDT,FUNDING,,,0.34549519833589565,-0.04409299895409466,"rate=0.000069, notional~639.77",Trend
2026-07-17 04:00:00+00:00,ETHUSDT,EXIT,1864.289119,1826.8217889999999,0.34549519833589565,-12.944782609466513,CLOSE_BY_SIGNAL,Trend
2026-07-17 04:00:00+00:00,ETHUSDT,FUNDING,,,0.34549519833589565,-0.04351247387538488,"rate=0.000069, notional~631.35",Trend
2026-07-17 16:00:00+00:00,BTCUSDT,ENTRY_LONG,64140.63642,,0.04875602648824504,0.0,trend long|scale=0.93|regScale=1.00|stopPct=0.0215,Trend
2026-07-17 20:00:00+00:00,BTCUSDT,FUNDING,,,0.04875602648824504,-0.188361763385433,"rate=0.000060, notional~3115.99",Trend
