time,symbol,type,entry,exit,qty,pnl,note
2026-01-06 16:00:00+00:00,BTCUSDT,ENTRY_LONG,92132.13135,,0.014369989533521501,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.80|regScale=1.00|stopPct=0.0249
2026-01-06 16:00:00+00:00,BTCUSDT,STOP_LONG,90414.3465241958,92229.21578928572,0.10063677565639527,182.64259107654098,
2026-01-07 00:00:00+00:00,ETHUSDT,ENTRY_LONG,3267.8100489999997,,0.49421342637332616,0.0,trend long|scale=0.74|regScale=0.70|stopPct=0.0244
2026-01-07 12:00:00+00:00,BTCUSDT,EXIT,92132.13135,91322.55501200001,0.014369989533521501,-11.633603503646441,CLOSE_BY_SIGNAL
2026-01-07 12:00:00+00:00,ETHUSDT,ENTRY_LONG,3165.6494099999995,,0.1559939707602816,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.49|regScale=1.00|stopPct=0.0407
2026-01-07 12:00:00+00:00,ETHUSDT,STOP_LONG,3267.8100489999997,3186.1098802,0.49421342637332616,-40.377320357926905,
2026-01-07 12:00:00+00:00,ETHUSDT,STOP_LONG,3126.3876349999996,3148.3864863285717,1.2357878197328007,27.18591251996211,
2026-01-07 20:00:00+00:00,ETHUSDT,EXIT,3165.6494099999995,3167.7693839999997,0.1559939707602816,0.3307031621685859,CLOSE_BY_SIGNAL
2026-01-13 16:00:00+00:00,BTCUSDT,ENTRY_LONG,94255.108052,,0.041486778121625364,0.0,trend long|scale=0.99|regScale=1.00|stopPct=0.0203
2026-01-13 20:00:00+00:00,ETHUSDT,ENTRY_LONG,3326.817746,,0.6419540554495037,0.0,vol break long|scale=0.81|regScale=0.80|stopPct=0.0246
2026-01-14 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,95749.706297,,0.01395282323791933,0.0,trend long|pyramid#1
2026-01-14 04:00:00+00:00,BTCUSDT,ENTRY_LONG,95233.66153,,0.03045532601339654,0.0,trend long|scale=0.99|regScale=0.70|stopPct=0.0181
2026-01-14 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,96793.599371,,0.013077673041845553,0.0,trend long|pyramid#2
2026-01-14 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,97296.600226,,0.01287770870261538,0.0,trend long|pyramid#3
2026-01-15 04:00:00+00:00,ETHUSDT,ENTRY_LONG,3330.999,,0.4361209814093096,0.0,trend long|scale=0.70|regScale=0.70|stopPct=0.0257
2026-01-16 00:00:00+00:00,BTCUSDT,EXIT,95233.66153,95326.083593,0.03045532601339654,2.8147440594958395,CLOSE_BY_SIGNAL
2026-01-16 04:00:00+00:00,ETHUSDT,EXIT,3330.999,3308.417177,0.4361209814093096,-9.848406808771314,CLOSE_BY_SIGNAL
2026-01-16 12:00:00+00:00,ETHUSDT,EXIT,3326.817746,3263.200746,0.6419540554495037,-40.839191145531196,CLOSE_BY_SIGNAL
2026-01-16 12:00:00+00:00,BTCUSDT,ENTRY_LONG,94614.35579399999,,0.011358272427666445,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.73|regScale=1.00|stopPct=0.0272
2026-01-16 12:00:00+00:00,BTCUSDT,STOP_LONG,95400.37366047832,94955.69417174286,0.08139498310400563,-36.19467947232084,
2026-01-16 20:00:00+00:00,ETHUSDT,ENTRY_LONG,3297.268884,,0.5496737104509589,0.0,trend long|scale=0.68|regScale=1.00|stopPct=0.0296
2026-01-18 08:00:00+00:00,BTCUSDT,EXIT,94614.35579399999,95139.509582,0.011358272427666445,5.964839790525109,CLOSE_BY_SIGNAL
2026-01-19 00:00:00+00:00,ETHUSDT,STOP_LONG,3297.268884,3274.5307031357142,0.5496737104509589,-12.49858024457698,
2026-01-20 12:00:00+00:00,BTCUSDT,ENTRY_SHORT,90657.744515,,0.0751661893532824,0.0,bear trend short|scale=1.28|regScale=1.00|stopPct=0.0141
2026-01-20 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2938.9980360000004,,0.6327557696994329,0.0,bear trend short|scale=0.65|regScale=1.00|stopPct=0.0276
2026-01-21 12:00:00+00:00,BTCUSDT,EXIT,90657.744515,90315.126412,0.0751661893532824,25.753297205960465,CLOSE_BY_SIGNAL
2026-01-21 12:00:00+00:00,ETHUSDT,STOP_SHORT,2938.9980360000004,3022.0373393,0.6327557696994329,-52.54359827489589,
2026-01-21 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,3001.789193,,0.5979671297079371,0.0,bear trend short|scale=0.66|regScale=1.00|stopPct=0.0273
2026-01-22 12:00:00+00:00,ETHUSDT,EXIT,3001.789193,2942.8926030000002,0.5979671297079371,35.21822487188509,CLOSE_BY_SIGNAL
2026-01-27 20:00:00+00:00,ETHUSDT,ENTRY_LONG,3027.678031,,0.49384010923804533,0.0,vol break long|scale=0.69|regScale=0.80|stopPct=0.0291
2026-01-28 12:00:00+00:00,ETHUSDT,EXIT,3027.678031,3007.347525,0.49384010923804533,-10.04001930390463,CLOSE_BY_SIGNAL
2026-01-29 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,2823.4727040000002,,0.6682143694498367,0.0,bear trend short|scale=0.67|regScale=1.00|stopPct=0.0268
2026-01-30 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,82792.13490599999,,0.02487608978742804,0.0,bear trend short|scale=0.70|regScale=1.00|stopPct=0.0258
2026-02-01 16:00:00+00:00,BTCUSDT,EXIT,82792.13490599999,77197.932434,0.02487608978742804,139.16188298252365,CLOSE_BY_SIGNAL
2026-02-02 00:00:00+00:00,BTCUSDT,ENTRY_SHORT,76270.092106,,0.016696868147294843,0.0,bear trend short|scale=0.51|regScale=1.00|stopPct=0.0350
2026-02-02 08:00:00+00:00,ETHUSDT,EXIT,2823.4727040000002,2283.004696,0.6682143694498367,361.14848917352947,CLOSE_BY_SIGNAL
2026-02-02 12:00:00+00:00,BTCUSDT,STOP_SHORT,76270.092106,78987.839245,0.016696868147294843,-45.37786563757078,
2026-02-05 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,70735.62294500001,,0.016223785442646584,0.0,bear trend short|scale=0.48|regScale=1.00|stopPct=0.0372
2026-02-05 08:00:00+00:00,ETHUSDT,ENTRY_SHORT,2079.356006,,0.33283125658848445,0.0,bear trend short|scale=0.29|regScale=1.00|stopPct=0.0618
2026-02-06 12:00:00+00:00,BTCUSDT,STOP_SHORT,70735.62294500001,67334.13218140001,0.016223785442646584,55.18505633379047,
2026-02-06 12:00:00+00:00,BTCUSDT,ENTRY_SHORT,68605.4122,,0.011341746797892759,0.0,bear trend short|scale=0.32|regScale=1.00|stopPct=0.0564
2026-02-06 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2065.010311,,0.2794079097242315,0.0,bear trend short|scale=0.24|regScale=1.00|stopPct=0.0750
2026-02-06 16:00:00+00:00,ETHUSDT,STOP_SHORT,2079.356006,2020.5476967999998,0.33283125658848445,19.573243448880188,
2026-02-06 16:00:00+00:00,BTCUSDT,EXIT,68605.4122,70752.679438,0.011341746797892759,-24.353761320806534,CLOSE_BY_SIGNAL
2026-02-07 00:00:00+00:00,ETHUSDT,EXIT,2065.010311,2081.4342429999997,0.2794079097242315,-4.588976509572832,CLOSE_BY_SIGNAL
2026-02-15 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,1965.990026,,0.9576222390551493,0.0,bear trend short|scale=0.63|regScale=1.00|stopPct=0.0287
2026-02-16 00:00:00+00:00,ETHUSDT,EXIT,1965.990026,1959.367634,0.9576222390551493,6.3417498549408995,CLOSE_BY_SIGNAL
2026-02-24 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,63174.002112,,0.04331982612860159,0.0,bear trend short|scale=0.75|regScale=1.00|stopPct=0.0239
2026-02-24 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1851.904262,,0.8160981247588607,0.0,bear trend short|scale=0.57|regScale=1.00|stopPct=0.0318
2026-02-24 16:00:00+00:00,BTCUSDT,STOP_SHORT,63174.002112,64719.8571341,0.04331982612860159,-66.96617077739744,
2026-02-24 20:00:00+00:00,BTCUSDT,ENTRY_SHORT,64038.93255500001,,0.033935606187117544,0.0,bear trend short|scale=0.68|regScale=1.00|stopPct=0.0265
2026-02-25 00:00:00+00:00,BTCUSDT,STOP_SHORT,64038.93255500001,65776.4680223,0.033935606187117544,-58.96431935444193,
2026-02-25 00:00:00+00:00,ETHUSDT,STOP_SHORT,1851.904262,1911.9454116,0.8160981247588607,-48.999469596926154,
2026-02-26 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2030.7490420000001,,0.3612851107090401,0.0,trend long|scale=0.46|regScale=0.70|stopPct=0.0393
2026-02-27 00:00:00+00:00,ETHUSDT,EXIT,2030.7490420000001,2044.7763830000001,0.3612851107090401,5.06786944613845,CLOSE_BY_SIGNAL
2026-02-27 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2046.003617,,0.3870546367444326,0.0,trend long|scale=0.40|regScale=1.00|stopPct=0.0499
2026-02-27 08:00:00+00:00,ETHUSDT,EXIT,2046.003617,1961.491376,0.3870546367444326,-32.71085474071299,CLOSE_BY_SIGNAL
2026-02-28 08:00:00+00:00,BTCUSDT,ENTRY_SHORT,63825.04674,,0.03636577709794384,0.0,bear trend short|scale=0.71|regScale=1.00|stopPct=0.0253
2026-02-28 16:00:00+00:00,BTCUSDT,STOP_SHORT,63825.04674,65478.2265767,0.03636577709794384,-60.11916944424744,
2026-03-04 16:00:00+00:00,BTCUSDT,ENTRY_LONG,73633.18333,,0.011797223325278028,0.0,trend long|scale=0.44|regScale=1.00|stopPct=0.0453
2026-03-06 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2084.4251400000003,,0.36695854218465623,0.0,trend long|scale=0.39|regScale=1.00|stopPct=0.0512
2026-03-06 04:00:00+00:00,BTCUSDT,ENTRY_LONG,71077.756932,,0.014690001876512598,0.0,trend long|scale=0.58|regScale=0.70|stopPct=0.0313
2026-03-06 04:00:00+00:00,BTCUSDT,ENTRY_LONG,71077.756932,,0.013688077562536823,0.0,trend long|scale=0.50|regScale=1.00|stopPct=0.0402
2026-03-06 04:00:00+00:00,BTCUSDT,STOP_LONG,73633.18333,70254.56587685716,0.011797223325278028,-39.85830462540816,
2026-03-06 08:00:00+00:00,ETHUSDT,EXIT,2084.4251400000003,2050.4146910000004,0.36695854218465623,-12.480424784085555,CLOSE_BY_SIGNAL
2026-03-06 08:00:00+00:00,BTCUSDT,EXIT,71077.756932,70191.886115,0.014690001876512598,-13.013443964077789,CLOSE_BY_SIGNAL
2026-03-06 12:00:00+00:00,BTCUSDT,STOP_LONG,71077.756932,68178.64098407143,0.013688077562536823,-39.68332395803374,
2026-03-08 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1942.737004,,1.2976385837097388,0.0,bear trend short|scale=0.75|regScale=1.00|stopPct=0.0240
2026-03-08 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,67110.07093700001,,0.07420951468027144,0.0,bear trend short|scale=1.05|regScale=1.00|stopPct=0.0171
