time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-16 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2274.562164,,0.7187301290847379,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-03-18 08:00:00+00:00,BTCUSDT,STOP_LONG,73574.835831,73128.97886561429,0.048355657574110526,-21.559706745223544,,Sleeve
2026-03-18 12:00:00+00:00,ETHUSDT,STOP_LONG,2274.562164,2240.6958752285714,0.7187301290847379,-24.340722100309865,,Sleeve
2026-03-18 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2204.051017,,0.17379136660683256,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.38|regScale=1.00|stopPct=0.0533,Trend
2026-03-19 04:00:00+00:00,ETHUSDT,EXIT,2204.051017,2166.0299959999998,0.17379136660683256,-6.607725199377083,CLOSE_BY_SIGNAL,Trend
2026-03-20 08:00:00+00:00,BTCUSDT,ENTRY_SHORT,70457.56638700001,,0.03236942615039677,0.0,bear trend short|scale=0.78|regScale=1.00|stopPct=0.0231,Sleeve
2026-03-21 08:00:00+00:00,BTCUSDT,EXIT,70457.56638700001,70673.915816,0.03236942615039677,-7.003106864695358,CLOSE_BY_SIGNAL,Sleeve
2026-03-24 00:00:00+00:00,BTCUSDT,ENTRY_LONG,70564.06287,,0.023917374118910664,0.0,vol break long|scale=0.72|regScale=0.80|stopPct=0.0278,Trend
2026-03-24 08:00:00+00:00,BTCUSDT,EXIT,70564.06287,71136.422669,0.023917374118910664,13.689343443307811,CLOSE_BY_SIGNAL,Trend
2026-03-25 00:00:00+00:00,BTCUSDT,ENTRY_LONG,70737.91501,,0.022975733079347672,0.0,vol break long|scale=0.70|regScale=0.80|stopPct=0.0284,Trend
2026-03-25 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2159.187562,,0.45349748986338345,0.0,vol break long|scale=0.55|regScale=0.80|stopPct=0.0365,Trend
2026-03-26 08:00:00+00:00,ETHUSDT,STOP_LONG,2159.187562,2095.5482897142856,0.45349748986338345,-28.860250238303898,,Trend
2026-03-26 08:00:00+00:00,BTCUSDT,STOP_LONG,70737.91501,69226.18305571428,0.022975733079347672,-34.733149869189205,,Trend
2026-03-27 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1991.112487,,0.7977329996408594,0.0,bear trend short|scale=0.65|regScale=1.00|stopPct=0.0276,Sleeve
2026-03-28 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,66541.511556,,0.04591733968848711,0.0,bear trend short|scale=0.90|regScale=1.00|stopPct=0.0199,Sleeve
2026-03-28 12:00:00+00:00,ETHUSDT,STOP_SHORT,1991.112487,2047.3910331,0.7977329996408594,-44.89525339577928,,Sleeve
2026-03-28 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2019.953832,,1.2142691224014845,0.0,bear trend short|scale=0.82|regScale=1.00|stopPct=0.0220,Sleeve
2026-03-29 00:00:00+00:00,ETHUSDT,EXIT,2019.953832,2011.7033299999998,1.2142691224014845,10.018329822911811,CLOSE_BY_SIGNAL,Sleeve
2026-03-29 20:00:00+00:00,BTCUSDT,EXIT,66541.511556,66030.733279,0.04591733968848711,23.453579650509386,CLOSE_BY_SIGNAL,Sleeve
2026-04-01 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.680512,,0.6117975844151667,0.0,vol break long|scale=0.64|regScale=0.80|stopPct=0.0315,Trend
2026-04-01 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2142.072429,,0.8740532353723287,0.0,vol break long|scale=0.53|regScale=1.80|stopPct=0.0341,Sleeve
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2142.072429,2067.855171571429,0.8740532353723287,-64.86983397590346,,Sleeve
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2135.680512,2067.1778748214283,0.6117975844151667,-41.9097479519187,,Trend
2026-04-06 04:00:00+00:00,BTCUSDT,ENTRY_LONG,69136.644773,,0.10891281796009326,0.0,trend long|scale=1.37|regScale=1.00|stopPct=0.0146,Trend
2026-04-06 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.54047,,1.7596542211233963,0.0,trend long|scale=0.97|regScale=1.00|stopPct=0.0207,Trend
2026-04-06 16:00:00+00:00,BTCUSDT,ENTRY_LONG,69760.451859,,0.055388178811649244,0.0,trend long|scale=1.23|regScale=0.70|stopPct=0.0146,Sleeve
2026-04-06 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2144.893275,,0.9182444408173498,0.0,trend long|scale=0.88|regScale=0.70|stopPct=0.0205,Sleeve
2026-04-06 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2107.792148,,0.8441013804800747,0.0,trend long|scale=0.67|regScale=1.00|stopPct=0.0298,Trend
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2135.54047,2092.3721000000005,1.7596542211233963,-75.96140448951556,,Trend
2026-04-06 20:00:00+00:00,BTCUSDT,STOP_LONG,69760.451859,68699.4199892,0.055388178811649244,-58.76862292934039,,Sleeve
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2144.893275,2099.7388893,0.9182444408173498,-41.462763647547156,,Sleeve
2026-04-07 00:00:00+00:00,BTCUSDT,STOP_LONG,69136.644773,68262.63149364287,0.10891281796009326,-95.19124918932825,,Trend
2026-04-07 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2109.0025109999997,,0.7131304082905845,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-04-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,68799.843763,,0.04596230681252655,0.0,trend long|scale=0.90|regScale=1.00|stopPct=0.0223,Trend
2026-04-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,68799.843763,,0.038527012104862826,0.0,trend long|scale=1.04|regScale=0.70|stopPct=0.0173,Sleeve
2026-04-07 04:00:00+00:00,ETHUSDT,EXIT,2109.0025109999997,2103.408788,0.7131304082905845,-3.9890539668540765,CLOSE_BY_SIGNAL,Sleeve
2026-04-07 08:00:00+00:00,BTCUSDT,EXIT,68799.843763,68325.246275,0.038527012104862826,-18.28482316511347,CLOSE_BY_SIGNAL,Sleeve
2026-04-07 08:00:00+00:00,ETHUSDT,EXIT,2107.792148,2088.953126,0.8441013804800747,-15.902044477094593,CLOSE_BY_SIGNAL,Trend
2026-04-07 08:00:00+00:00,BTCUSDT,EXIT,68799.843763,68325.246275,0.04596230681252655,-21.813595355910362,CLOSE_BY_SIGNAL,Trend
2026-04-07 16:00:00+00:00,BTCUSDT,ENTRY_LONG,69031.993387,,0.03335047852541749,0.0,trend long|scale=0.77|regScale=1.00|stopPct=0.0260,Trend
2026-04-07 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2114.0240169999997,,0.6357877496862342,0.0,trend long|scale=0.59|regScale=1.00|stopPct=0.0340,Trend
2026-04-07 20:00:00+00:00,BTCUSDT,ENTRY_LONG,71945.797266,,0.020696857698126812,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-04-07 20:00:00+00:00,ETHUSDT,PYRAMID_LONG,2240.6820030000003,,0.19993975723171178,0.0,trend long|pyramid#1,Trend
2026-04-07 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,71945.797266,,0.010552603857237594,0.0,trend long|pyramid#1,Trend
2026-04-08 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,2235.350404,,0.19739888973431863,0.0,trend long|pyramid#2,Trend
2026-04-08 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,71308.77621699999,,0.0099486366898288,0.0,trend long|pyramid#2,Trend
2026-04-08 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2235.350404,,0.38251729326748124,0.0,trend long|scale=0.59|regScale=0.70|stopPct=0.0303,Sleeve
2026-04-08 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,71649.078277,,0.011517973708098374,0.0,trend long|pyramid#3,Trend
2026-04-08 04:00:00+00:00,ETHUSDT,PYRAMID_LONG,2254.4361280000003,,0.23146458976576556,0.0,trend long|pyramid#3,Trend
2026-04-08 12:00:00+00:00,BTCUSDT,EXIT,71945.797266,71288.607,0.020696857698126812,-13.601773415995911,CLOSE_BY_SIGNAL,Sleeve
2026-04-08 12:00:00+00:00,ETHUSDT,EXIT,2235.350404,2214.7853649999997,0.38251729326748124,-7.8664830542202155,CLOSE_BY_SIGNAL,Sleeve
2026-04-09 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2183.144747,,0.44814309073786857,0.0,trend long|scale=0.50|regScale=1.00|stopPct=0.0400,Trend
2026-04-09 00:00:00+00:00,ETHUSDT,STOP_LONG,2178.688476584644,2172.2495581428575,1.26459098641803,-8.142598223763942,,Trend
2026-04-09 12:00:00+00:00,BTCUSDT,ENTRY_LONG,72163.632597,,0.02053230958462215,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-04-09 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2217.084926,,0.4091966835271431,0.0,trend long|scale=0.61|regScale=0.70|stopPct=0.0293,Sleeve
2026-04-10 04:00:00+00:00,ETHUSDT,EXIT,2217.084926,2178.626216,0.4091966835271431,-15.737176584732126,CLOSE_BY_SIGNAL,Sleeve
2026-04-11 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2316.654788,,0.6492030941117913,0.0,trend long|scale=0.79|regScale=0.70|stopPct=0.0228,Sleeve
2026-04-12 00:00:00+00:00,BTCUSDT,ENTRY_LONG,71614.667957,,0.015457021848375484,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.75|regScale=1.00|stopPct=0.0267,Trend
2026-04-12 00:00:00+00:00,ETHUSDT,STOP_LONG,2183.144747,2220.8417618214285,0.44814309073786857,16.89365673366627,,Trend
2026-04-12 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2214.374113,,0.23559096128757248,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.52|regScale=1.00|stopPct=0.0388,Trend
2026-04-12 00:00:00+00:00,ETHUSDT,STOP_LONG,2316.654788,2262.3880799,0.6492030941117913,-35.23011480578138,,Sleeve
2026-04-12 00:00:00+00:00,BTCUSDT,STOP_LONG,72163.632597,72094.7039554857,0.02053230958462215,-1.4152642068190395,,Sleeve
2026-04-12 08:00:00+00:00,BTCUSDT,EXIT,71614.667957,71447.109435,0.015457021848375484,-2.5899557354353817,CLOSE_BY_SIGNAL,Trend
2026-04-12 08:00:00+00:00,ETHUSDT,EXIT,2214.374113,2203.958614,0.23559096128757248,-2.4537974216996856,CLOSE_BY_SIGNAL,Trend
2026-04-13 12:00:00+00:00,BTCUSDT,ENTRY_LONG,71888.149977,,0.059968123023318234,0.0,trend long|scale=1.05|regScale=1.00|stopPct=0.0191,Trend
2026-04-13 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,73344.816846,,0.01999038902091611,0.0,trend long|pyramid#1,Trend
2026-04-13 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,74440.315397,,0.016466607964675122,0.0,trend long|pyramid#2,Trend
2026-04-13 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2370.170838,,0.5948304652442165,0.0,vol break long|scale=0.66|regScale=0.80|stopPct=0.0302,Trend
2026-04-14 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,75339.665121,,0.01735222212478006,0.0,trend long|pyramid#3,Trend
2026-04-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,74368.273791,,0.025767661286311753,0.0,trend long|scale=0.90|regScale=0.70|stopPct=0.0200,Sleeve
2026-04-15 04:00:00+00:00,BTCUSDT,ENTRY_LONG,73752.54912899999,,0.03203539714522103,0.0,trend long|scale=0.77|regScale=1.00|stopPct=0.0258,Trend
2026-04-15 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2332.739612,,0.39515461848663136,0.0,trend long|scale=0.63|regScale=0.70|stopPct=0.0287,Sleeve
2026-04-16 08:00:00+00:00,ETHUSDT,EXIT,2332.739612,2334.9692990000003,0.39515461848663136,0.8810711158297863,CLOSE_BY_SIGNAL,Sleeve
2026-04-16 12:00:00+00:00,ETHUSDT,STOP_LONG,2370.170838,2297.1338673214286,0.5948304652442165,-43.44461524876281,,Trend
2026-04-16 16:00:00+00:00,BTCUSDT,EXIT,74368.273791,75320.387103,0.025767661286311753,24.533733329804498,CLOSE_BY_SIGNAL,Sleeve
2026-04-17 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2326.217656,,0.3322080713662384,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.63|regScale=1.00|stopPct=0.0320,Trend
2026-04-18 16:00:00+00:00,ETHUSDT,STOP_LONG,2326.217656,2339.3829745000003,0.3322080713662384,4.3736250678074144,,Trend
2026-04-19 04:00:00+00:00,BTCUSDT,STOP_LONG,73752.54912899999,74881.65069199287,0.03203539714522103,36.1712169877665,,Trend
2026-04-20 12:00:00+00:00,BTCUSDT,ENTRY_LONG,75739.485031,,0.04508186679918941,0.0,trend long|scale=0.93|regScale=1.00|stopPct=0.0215,Trend
2026-04-24 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,77761.171355,,0.014390023611558255,0.0,trend long|pyramid#1,Trend
2026-04-24 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,77667.89338000001,,0.01617540419019278,0.0,trend long|pyramid#2,Trend
2026-04-24 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,78263.73207799999,,0.017987262263165764,0.0,trend long|pyramid#3,Trend
2026-04-25 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2318.80415,,2.9471169343922514,0.0,bear trend short|scale=1.42|regScale=1.00|stopPct=0.0127,Sleeve
2026-04-26 04:00:00+00:00,ETHUSDT,EXIT,2318.80415,2331.939372,2.9471169343922514,-38.71103519320132,CLOSE_BY_SIGNAL,Sleeve
2026-04-28 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76308.070709,,0.05939309905267231,0.0,vol break short|scale=1.19|regScale=0.80|stopPct=0.0168,Trend
2026-04-28 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2288.733174,,1.1024531907505786,0.0,vol break short|scale=0.89|regScale=0.80|stopPct=0.0225,Trend
2026-04-29 04:00:00+00:00,ETHUSDT,STOP_SHORT,2288.733174,2341.65692925,1.1024531907505786,-58.34596284186506,,Trend
2026-04-29 08:00:00+00:00,BTCUSDT,STOP_SHORT,76308.070709,77636.685449,0.05939309905267231,-78.91054685565987,,Trend
2026-04-29 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2233.02989,,0.9750318693849078,0.0,vol break short|scale=0.83|regScale=0.80|stopPct=0.0240,Trend
2026-04-29 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,75541.190842,,0.05235098060732774,0.0,vol break short|scale=1.12|regScale=0.80|stopPct=0.0178,Trend
2026-05-01 00:00:00+00:00,BTCUSDT,STOP_SHORT,75541.190842,76931.83584325,0.05235098060732774,-72.80162949211596,,Trend
2026-05-01 00:00:00+00:00,ETHUSDT,STOP_SHORT,2233.02989,2287.9533229999997,0.9750318693849078,-53.55209755102667,,Trend
2026-05-01 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,78336.492,,0.05121481297837147,0.0,chop short z=1.29|scale=1.05|regScale=1.10|stopPct=0.0172,Sleeve
2026-05-02 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78166.522924,,0.09513934587350566,0.0,trend long|scale=1.39|regScale=1.00|stopPct=0.0144,Trend
2026-05-02 20:00:00+00:00,BTCUSDT,ENTRY_LONG,78710.456055,,0.08715886034604385,0.0,trend long|scale=1.72|regScale=0.70|stopPct=0.0105,Sleeve
2026-05-02 20:00:00+00:00,BTCUSDT,EXIT,78336.492,78710.456055,0.05121481297837147,-19.15249913745863,FLIP_CLOSE,Sleeve
2026-05-03 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2336.290677,,3.3159029464419425,0.0,trend long|scale=1.41|regScale=1.00|stopPct=0.0141,Trend
2026-05-04 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2385.8355359999996,,1.8024704400299099,0.0,trend long|scale=1.33|regScale=0.70|stopPct=0.0136,Sleeve
2026-05-04 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,79720.659025,,0.04105311067612389,0.0,trend long|pyramid#1,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2338.2912770000003,,1.1852773124750418,0.0,trend long|scale=1.10|regScale=0.70|stopPct=0.0164,Sleeve
2026-05-04 08:00:00+00:00,ETHUSDT,STOP_LONG,2385.8355359999996,2352.0801642,1.8024704400299099,-60.843059861718245,,Sleeve
2026-05-04 08:00:00+00:00,ETHUSDT,STOP_LONG,2336.290677,2322.0647429571427,3.3159029464419425,-47.17181660859913,,Trend
2026-05-04 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78817.308101,,0.06993088402435242,0.0,trend long|scale=1.19|regScale=1.00|stopPct=0.0168,Trend
2026-05-04 08:00:00+00:00,BTCUSDT,STOP_LONG,78710.456055,79208.36950111428,0.08715886034604385,43.397568514292146,,Sleeve
2026-05-04 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2338.2912770000003,,1.464981412964723,0.0,trend long|scale=0.95|regScale=1.00|stopPct=0.0210,Trend
2026-05-04 16:00:00+00:00,ETHUSDT,EXIT,2338.2912770000003,2355.813044,1.1852773124750418,20.76815289957355,CLOSE_BY_SIGNAL,Sleeve
2026-05-04 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,80077.32599299999,,0.0192089374804922,0.0,trend long|pyramid#1,Trend
2026-05-05 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,2383.1447289999996,,0.36736823216592457,0.0,trend long|pyramid#1,Trend
2026-05-05 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,80917.347924,,0.016242180268680774,0.0,trend long|pyramid#2,Trend
2026-05-05 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,80879.846677,,0.016778845694049964,0.0,trend long|pyramid#3,Trend
2026-05-06 08:00:00+00:00,ETHUSDT,PYRAMID_LONG,2411.1931409999997,,0.39754766597816554,0.0,trend long|pyramid#2,Trend
2026-05-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,80859.160473,,0.04115424211514203,0.0,trend long|scale=1.20|regScale=0.70|stopPct=0.0150,Sleeve
2026-05-07 08:00:00+00:00,BTCUSDT,EXIT,80859.160473,80842.390005,0.04115424211514203,-0.690175900456342,CLOSE_BY_SIGNAL,Sleeve
2026-05-07 16:00:00+00:00,BTCUSDT,ENTRY_LONG,80170.153833,,0.014019507783149233,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.77|regScale=1.00|stopPct=0.0260,Trend
2026-05-08 00:00:00+00:00,BTCUSDT,EXIT,80170.153833,79554.976345,0.014019507783149233,-8.624485581034211,CLOSE_BY_SIGNAL,Trend
2026-05-09 08:00:00+00:00,ETHUSDT,ENTRY_SHORT,2313.875629,,2.097798505090577,0.0,bear trend short|scale=1.21|regScale=1.00|stopPct=0.0148,Sleeve
2026-05-09 12:00:00+00:00,ETHUSDT,EXIT,2313.875629,2318.325289,2.097798505090577,-9.334490096160849,CLOSE_BY_SIGNAL,Sleeve
2026-05-10 12:00:00+00:00,BTCUSDT,ENTRY_LONG,81442.435403,,0.13727311284117233,0.0,trend long|scale=1.96|regScale=1.00|stopPct=0.0102,Trend
2026-05-10 20:00:00+00:00,BTCUSDT,ENTRY_LONG,82234.73302100001,,0.11635182105464519,0.0,trend long|scale=1.71|regScale=1.00|stopPct=0.0117,Trend
2026-05-10 20:00:00+00:00,BTCUSDT,STOP_LONG,81442.435403,80563.48727235715,0.13727311284117233,-120.65594591927339,,Trend
2026-05-11 00:00:00+00:00,BTCUSDT,STOP_LONG,82234.73302100001,81225.58015631429,0.11635182105464519,-117.4167735286953,,Trend
2026-05-11 08:00:00+00:00,BTCUSDT,ENTRY_LONG,81221.299082,,0.08837991068957968,0.0,trend long|scale=1.40|regScale=1.00|stopPct=0.0143,Trend
2026-05-11 12:00:00+00:00,BTCUSDT,ENTRY_LONG,81470.33377,,0.06737083349213176,0.0,trend long|scale=1.55|regScale=0.70|stopPct=0.0116,Sleeve
2026-05-12 00:00:00+00:00,BTCUSDT,EXIT,81221.299082,81034.48236000001,0.08837991068957968,-16.510845205679033,CLOSE_BY_SIGNAL,Trend
2026-05-12 00:00:00+00:00,BTCUSDT,EXIT,81470.33377,81034.48236000001,0.06737083349213176,-29.363672770420067,CLOSE_BY_SIGNAL,Sleeve
2026-05-12 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2295.88856,,1.3757539560760437,0.0,chop long z=-1.38|scale=0.94|regScale=1.10|stopPct=0.0191,Sleeve
2026-05-12 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,2261.171445,,1.3137304153024003,0.0,vol break short|scale=1.01|regScale=0.80|stopPct=0.0198,Trend
2026-05-13 00:00:00+00:00,BTCUSDT,ENTRY_LONG,81274.364997,,0.045307103241756,0.0,trend long|scale=1.01|regScale=1.00|stopPct=0.0198,Trend
2026-05-13 00:00:00+00:00,ETHUSDT,EXIT,2261.171445,2302.4605309999997,1.3137304153024003,-54.24272809823622,CLOSE_BY_SIGNAL,Trend
2026-05-13 08:00:00+00:00,BTCUSDT,EXIT,81274.364997,80477.069634,0.045307103241756,-36.12314332561421,CLOSE_BY_SIGNAL,Trend
2026-05-13 12:00:00+00:00,ETHUSDT,STOP_LONG,2295.88856,2257.9771178714286,1.3757539560760437,-52.156816488929884,,Sleeve
2026-05-14 04:00:00+00:00,ETHUSDT,ENTRY_SHORT,2264.800356,,1.272087080434689,0.0,bear trend short|scale=0.96|regScale=1.00|stopPct=0.0188,Sleeve
2026-05-14 12:00:00+00:00,ETHUSDT,EXIT,2264.800356,2299.169544,1.272087080434689,-43.72060001983053,CLOSE_BY_SIGNAL,Sleeve
2026-05-17 00:00:00+00:00,ETHUSDT,ENTRY_SHORT,2181.04549,,1.9483021274715893,0.0,bear trend short|scale=1.17|regScale=1.00|stopPct=0.0154,Sleeve
2026-05-17 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,78391.77541,,0.10492998809822764,0.0,bear trend short|scale=1.63|regScale=1.00|stopPct=0.0110,Sleeve
2026-05-18 20:00:00+00:00,ETHUSDT,EXIT,2181.04549,2130.719024,1.9483021274715893,98.05116077592656,CLOSE_BY_SIGNAL,Sleeve
2026-05-19 08:00:00+00:00,BTCUSDT,EXIT,78391.77541,76737.63438599999,0.10492998809822764,173.56899796111128,CLOSE_BY_SIGNAL,Sleeve
2026-05-26 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76029.1844,,0.06998618377920528,0.0,bear trend short|scale=1.25|regScale=1.00|stopPct=0.0144,Sleeve
2026-05-26 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76029.1844,,0.11791711940418184,0.0,bear trend short|scale=1.29|regScale=1.50|stopPct=0.0155,Trend
2026-05-27 08:00:00+00:00,BTCUSDT,EXIT,76029.1844,75791.910754,0.06998618377920528,16.605876994918198,CLOSE_BY_SIGNAL,Sleeve
2026-05-28 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2009.2970300000002,,1.1809895152120515,0.0,bear trend short|scale=0.83|regScale=1.00|stopPct=0.0217,Sleeve
2026-05-29 00:00:00+00:00,BTCUSDT,ENTRY_SHORT,73279.529544,,0.061901453782260724,0.0,bear trend short|scale=1.15|regScale=1.00|stopPct=0.0157,Sleeve
