time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-07-08 08:00:00+00:00,BTCUSDT,STOP_LONG,63565.043794000005,62238.283054814296,0.057096996609713686,-75.75405342718766,,Trend
2026-07-11 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1797.0389499999999,,1.6180903393489754,0.0,trend long|scale=0.89|regScale=1.00|stopPct=0.0225,Trend
2026-07-11 00:00:00+00:00,BTCUSDT,ENTRY_LONG,64169.66512599999,,0.06225356986887531,0.0,trend long|scale=1.04|regScale=1.00|stopPct=0.0192,Trend
2026-07-11 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1815.374449,,2.0096922079967796,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0155,Sleeve
2026-07-11 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64195.002725,,0.08996308746795248,0.0,trend long|scale=1.46|regScale=0.70|stopPct=0.0123,Sleeve
2026-07-11 16:00:00+00:00,ETHUSDT,PYRAMID_LONG,1824.927314,,0.860479464359912,0.0,trend long|pyramid#1,Trend
2026-07-11 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1788.296328,,1.606950635602159,0.0,trend long|scale=1.05|regScale=0.70|stopPct=0.0171,Sleeve
2026-07-11 20:00:00+00:00,ETHUSDT,STOP_LONG,1815.374449,1786.2519636000002,2.0096922079967796,-58.52723198587944,,Sleeve
2026-07-11 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1788.296328,,1.6731477219172726,0.0,trend long|scale=0.91|regScale=1.00|stopPct=0.0220,Trend
2026-07-12 16:00:00+00:00,BTCUSDT,EXIT,64195.002725,64209.321423,0.08996308746795248,1.2881542806014454,CLOSE_BY_SIGNAL,Sleeve
2026-07-12 20:00:00+00:00,ETHUSDT,EXIT,1788.296328,1806.25796,1.606950635602159,28.863455958852093,CLOSE_BY_SIGNAL,Sleeve
2026-07-13 00:00:00+00:00,BTCUSDT,STOP_LONG,64169.66512599999,63091.18553585714,0.06225356986887531,-67.13920451711401,,Trend
2026-07-13 04:00:00+00:00,ETHUSDT,EXIT,1788.296328,1787.033729,1.6731477219172726,-2.1125146405448745,CLOSE_BY_SIGNAL,Trend
2026-07-14 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1798.6294269999999,,1.3441503508384351,0.0,trend long|scale=0.82|regScale=1.00|stopPct=0.0244,Trend
2026-07-14 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64763.413196999994,,0.059725970166560186,0.0,trend long|scale=1.04|regScale=1.00|stopPct=0.0193,Trend
2026-07-14 16:00:00+00:00,BTCUSDT,ENTRY_LONG,64588.960877,,0.055068593115887916,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0156,Sleeve
2026-07-14 20:00:00+00:00,BTCUSDT,EXIT,64588.960877,65024.466806000004,0.055068593115887916,23.982698803658117,CLOSE_BY_SIGNAL,Sleeve
2026-07-15 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,1876.6428239999998,,0.4137871854434849,0.0,vol break long|pyramid#1,Trend
2026-07-15 04:00:00+00:00,ETHUSDT,PYRAMID_LONG,1870.6010119999999,,0.35526238107881136,0.0,trend long|pyramid#2,Trend
2026-07-15 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1924.727245,,0.8118917075682505,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0235,Sleeve
2026-07-16 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1885.825578,,0.7943694344283289,0.0,trend long|scale=0.75|regScale=0.70|stopPct=0.0239,Sleeve
2026-07-16 08:00:00+00:00,ETHUSDT,STOP_LONG,1924.727245,1878.276348,0.8118917075682505,-37.71309808340688,,Sleeve
2026-07-16 16:00:00+00:00,BTCUSDT,EXIT,64763.413196999994,64252.558447999996,0.059725970166560186,-30.51129549821949,CLOSE_BY_SIGNAL,Trend
2026-07-16 20:00:00+00:00,ETHUSDT,EXIT,1885.825578,1864.150587,0.7943694344283289,-17.21795034190901,CLOSE_BY_SIGNAL,Sleeve
2026-07-17 16:00:00+00:00,BTCUSDT,ENTRY_LONG,64180.048240000004,,0.05022598537914389,0.0,trend long|scale=0.94|regScale=1.00|stopPct=0.0212,Trend
2026-07-19 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1862.9287109999998,,2.9727020518861935,0.0,trend long|scale=1.45|regScale=0.70|stopPct=0.0124,Sleeve
2026-07-20 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1880.503982,,3.672478420710537,0.0,trend long|scale=1.38|regScale=1.00|stopPct=0.0145,Trend
2026-07-20 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,64889.26094,,0.07176136474616741,0.0,trend long|pyramid#1,Trend
2026-07-20 04:00:00+00:00,ETHUSDT,STOP_LONG,1880.503982,1852.1309082714286,3.672478420710537,-104.19950099740751,,Trend
2026-07-20 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1864.509185,,2.81222472831309,0.0,trend long|scale=1.22|regScale=1.00|stopPct=0.0164,Trend
2026-07-20 08:00:00+00:00,ETHUSDT,EXIT,1862.9287109999998,1892.6320400000002,2.9727020518861935,88.29914706615185,CLOSE_BY_SIGNAL,Sleeve
2026-07-20 08:00:00+00:00,BTCUSDT,ENTRY_LONG,65021.510603,,0.09691565410943011,0.0,trend long|scale=1.34|regScale=1.00|stopPct=0.0149,Trend
2026-07-21 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,1927.328025,,0.6198077890622865,0.0,trend long|pyramid#1,Trend
2026-07-21 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,66206.716058,,0.024585599002348815,0.0,trend long|pyramid#1,Trend
2026-07-21 04:00:00+00:00,ETHUSDT,PYRAMID_LONG,1934.660224,,0.6014347285295151,0.0,trend long|pyramid#2,Trend
2026-07-21 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1936.270707,,1.3403448047379172,0.0,trend long|scale=0.98|regScale=0.70|stopPct=0.0183,Sleeve
2026-07-21 12:00:00+00:00,ETHUSDT,PYRAMID_LONG,1932.3895429999998,,0.5354048925653829,0.0,trend long|pyramid#3,Trend
2026-07-21 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,66696.54296199999,,0.026546923394808523,0.0,vol break long|pyramid#2,Trend
2026-07-21 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,66464.693428,,0.02428611287748485,0.0,vol break long|pyramid#3,Trend
2026-07-22 00:00:00+00:00,BTCUSDT,ENTRY_LONG,66229.863,,0.09431243907451228,0.0,vol break long|scale=0.95|regScale=1.80|stopPct=0.0189,Sleeve
2026-07-23 08:00:00+00:00,ETHUSDT,EXIT,1936.270707,1925.462188,1.3403448047379172,-14.487142288560978,CLOSE_BY_SIGNAL,Sleeve
2026-07-23 12:00:00+00:00,BTCUSDT,STOP_LONG,66229.863,65092.31144650001,0.09431243907451228,-107.2852615835843,,Sleeve
2026-07-25 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,64369.063486,,0.16836927889568268,0.0,bear trend short|scale=1.72|regScale=1.00|stopPct=0.0105,Sleeve
2026-07-26 00:00:00+00:00,BTCUSDT,EXIT,64369.063486,64576.367099999996,0.16836927889568268,-34.9035600016484,CLOSE_BY_SIGNAL,Sleeve
2026-07-27 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1950.224892,,2.966165058319757,0.0,trend long|scale=1.51|regScale=0.70|stopPct=0.0119,Sleeve
2026-07-27 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1960.257901,,2.36894344642645,0.0,trend long|scale=1.16|regScale=1.00|stopPct=0.0172,Trend
2026-07-27 12:00:00+00:00,ETHUSDT,STOP_LONG,1960.257901,1925.3152321,2.36894344642645,-82.7772064913042,,Trend
2026-07-27 12:00:00+00:00,ETHUSDT,STOP_LONG,1950.224892,1925.8130827000002,2.966165058319757,-72.4094557560245,,Sleeve
2026-07-27 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1948.8944929999998,,1.3706648497150007,0.0,trend long|scale=1.04|regScale=0.70|stopPct=0.0173,Sleeve
2026-07-27 20:00:00+00:00,ETHUSDT,STOP_LONG,1948.8944929999998,1914.0206215,1.3706648497150007,-47.800389838527366,,Sleeve
2026-07-28 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,63884.8288,,0.07552239756584327,0.0,bear trend short|scale=1.18|regScale=1.00|stopPct=0.0152,Sleeve
2026-07-29 04:00:00+00:00,BTCUSDT,EXIT,63884.8288,64580.368299999995,0.07552239756584327,-52.528810641747214,CLOSE_BY_SIGNAL,Sleeve
2026-07-30 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1910.562997,,0.9299036307725748,0.0,micro trend long|scale=0.54|regScale=1.80|stopPct=0.0334,Sleeve
2026-07-30 04:00:00+00:00,ETHUSDT,EXIT,1910.562997,1902.6790250000001,0.9299036307725748,-7.331334187709186,CLOSE_BY_SIGNAL,Sleeve
2026-08-01 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1870.4409640000001,,1.6508207672233823,0.0,chop long z=-0.96|scale=0.91|regScale=1.10|stopPct=0.0197,Sleeve
2026-08-01 16:00:00+00:00,ETHUSDT,STOP_LONG,1870.4409640000001,1835.4099260714286,1.6508207672233823,-57.82996490987589,,Sleeve
2026-08-02 12:00:00+00:00,BTCUSDT,ENTRY_SHORT,63090.207258,,0.18039393426924047,0.0,bear trend short|scale=1.86|regScale=1.00|stopPct=0.0097,Sleeve
2026-08-02 16:00:00+00:00,BTCUSDT,EXIT,63090.207258,63475.046803,0.18039393426924047,-69.42271958493356,CLOSE_BY_SIGNAL,Sleeve
2026-08-05 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64407.326403,,0.07625426128960172,0.0,vol break long|scale=1.34|regScale=0.80|stopPct=0.0149,Trend
2026-08-05 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,1908.32733,,1.703732331306385,0.0,chop short z=1.10|scale=0.96|regScale=1.10|stopPct=0.0187,Sleeve
2026-08-06 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64651.259561,,0.08353136430233062,0.0,trend long|scale=1.55|regScale=0.70|stopPct=0.0116,Sleeve
2026-08-07 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,65049.488994,,0.04527338807357499,0.0,trend long|pyramid#1,Trend
2026-08-07 12:00:00+00:00,ETHUSDT,STOP_SHORT,1908.32733,1935.7115393,1.703732331306385,-46.655362751670715,,Sleeve
2026-08-07 20:00:00+00:00,BTCUSDT,EXIT,64651.259561,64903.713043,0.08353136430233062,21.087783774334234,CLOSE_BY_SIGNAL,Sleeve
2026-08-07 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1914.754254,,1.7329222907518176,0.0,trend long|scale=0.99|regScale=1.00|stopPct=0.0203,Trend
2026-08-08 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1917.315022,,4.300028804640946,0.0,trend long|scale=1.93|regScale=0.70|stopPct=0.0093,Sleeve
2026-08-09 20:00:00+00:00,ETHUSDT,EXIT,1917.315022,1910.0768050000001,4.300028804640946,-31.124541594241126,CLOSE_BY_SIGNAL,Sleeve
2026-08-09 20:00:00+00:00,ETHUSDT,EXIT,1914.754254,1910.0768050000001,1.7329222907518176,-8.105655635954447,CLOSE_BY_SIGNAL,Trend
2026-08-12 00:00:00+00:00,ETHUSDT,ENTRY_SHORT,1886.054014,,2.2118846368202814,0.0,bear trend short|scale=1.16|regScale=1.00|stopPct=0.0155,Sleeve
2026-08-12 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,63818.838603,,0.14760451218630763,0.0,bear trend short|scale=1.74|regScale=1.00|stopPct=0.0103,Sleeve
2026-08-12 08:00:00+00:00,BTCUSDT,EXIT,63818.838603,64259.312012,0.14760451218630763,-65.0158626664858,CLOSE_BY_SIGNAL,Sleeve
2026-08-12 08:00:00+00:00,ETHUSDT,STOP_SHORT,1886.054014,1916.4707687999999,2.2118846368202814,-67.27835264404912,,Sleeve
2026-08-12 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,63402.083667000006,,0.11776754277508723,0.0,bear trend short|scale=1.60|regScale=1.00|stopPct=0.0112,Sleeve
2026-08-13 00:00:00+00:00,BTCUSDT,EXIT,63402.083667000006,63666.084097,0.11776754277508723,-31.09068193266557,CLOSE_BY_SIGNAL,Sleeve
2026-08-16 00:00:00+00:00,BTCUSDT,ENTRY_SHORT,63111.061,,0.17762161318437927,0.0,bear trend short|scale=3.11|regScale=1.00|stopPct=0.0058,Sleeve
2026-08-16 08:00:00+00:00,ETHUSDT,ENTRY_SHORT,1880.375718,,5.992604938433563,0.0,bear trend short|scale=2.86|regScale=1.00|stopPct=0.0063,Sleeve
2026-08-16 12:00:00+00:00,ETHUSDT,EXIT,1880.375718,1884.625218,5.992604938433563,-25.465574685872816,CLOSE_BY_SIGNAL,Sleeve
2026-08-16 20:00:00+00:00,BTCUSDT,EXIT,63111.061,62918.869999999995,0.17762161318437927,34.13727545952013,CLOSE_BY_SIGNAL,Sleeve
2026-08-18 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64874.516518,,0.12226536088403689,0.0,trend long|scale=1.56|regScale=1.00|stopPct=0.0128,Trend
2026-08-19 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1912.723645,,3.8606161678544813,0.0,vol break long|scale=1.20|regScale=1.80|stopPct=0.0150,Sleeve
2026-08-19 00:00:00+00:00,BTCUSDT,ENTRY_LONG,64350.009213,,0.088791628140148,0.0,trend long|scale=1.69|regScale=0.70|stopPct=0.0106,Sleeve
2026-08-19 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,68574.5662,,0.021315749918323502,0.0,trend long|pyramid#1,Trend
2026-08-22 04:00:00+00:00,ETHUSDT,EXIT,1912.723645,2432.580007,3.8606161678544813,2006.965876099212,CLOSE_BY_SIGNAL,Sleeve
2026-08-22 12:00:00+00:00,BTCUSDT,EXIT,64350.009213,76955.736351,0.088791628140148,1119.2830364734682,CLOSE_BY_SIGNAL,Sleeve
