run_time,live_start,latest_bar,total_return,final_equity,max_drawdown,sharpe,num_live_trades,new_trades,trend_pos_BTC,trend_pos_ETH,sleeve_pos_BTC,sleeve_pos_ETH,market_regime
2026-03-10 08:58 UTC,2026-03-08 16:00:00+00:00,2026-03-10 08:00:00+00:00,-0.00672,9932.8,-0.019471,-4.356083,2,0,FLAT,FLAT,FLAT,FLAT,STRONG_TREND
2026-03-10 13:24 UTC,2026-03-08 16:00:00+00:00,2026-03-10 12:00:00+00:00,-0.006818,9931.82,-0.019523,-4.2656,3,1,LONG,FLAT,FLAT,FLAT,STRONG_TREND
2026-03-10 17:05 UTC,2026-03-08 16:00:00+00:00,2026-03-10 16:00:00+00:00,-0.006936,9930.64,-0.019626,-4.190505,3,0,LONG,FLAT,FLAT,FLAT,STRONG_TREND
2026-03-10 20:48 UTC,2026-03-08 16:00:00+00:00,2026-03-10 20:00:00+00:00,-0.008529,9914.71,-0.021461,-5.063387,3,0,LONG,FLAT,FLAT,FLAT,STRONG_TREND
2026-03-11 02:47 UTC,2026-03-08 16:00:00+00:00,2026-03-11 00:00:00+00:00,-0.009786,9902.14,-0.022487,-5.548002,3,0,LONG,FLAT,FLAT,FLAT,VOL_EXPAND
2026-03-11 05:15 UTC,2026-03-08 16:00:00+00:00,2026-03-11 04:00:00+00:00,-0.00912,9908.8,-0.022555,-5.020128,3,0,LONG,FLAT,FLAT,FLAT,VOL_EXPAND
2026-03-11 08:57 UTC,2026-03-08 16:00:00+00:00,2026-03-11 08:00:00+00:00,-0.009955,9900.45,-0.022649,-5.32297,3,0,LONG,FLAT,FLAT,FLAT,CHOP
2026-03-11 13:24 UTC,2026-03-08 16:00:00+00:00,2026-03-11 12:00:00+00:00,-0.008653,9913.47,-0.023173,-4.482767,3,0,LONG,FLAT,FLAT,FLAT,CHOP
2026-03-11 17:05 UTC,2026-03-08 16:00:00+00:00,2026-03-11 16:00:00+00:00,-0.007599,9924.01,-0.023423,-3.755339,3,0,LONG,FLAT,FLAT,FLAT,CHOP
2026-03-11 20:47 UTC,2026-03-08 16:00:00+00:00,2026-03-11 20:00:00+00:00,-0.008282,9917.18,-0.023423,-4.012266,3,0,LONG,FLAT,FLAT,FLAT,STRONG_TREND
2026-03-12 02:52 UTC,2026-03-08 16:00:00+00:00,2026-03-12 00:00:00+00:00,-0.010605,9893.95,-0.023423,-5.043888,4,1,FLAT,FLAT,FLAT,FLAT,STRONG_TREND
2026-03-12 08:58 UTC,2026-03-08 16:00:00+00:00,2026-03-12 08:00:00+00:00,-0.010323,9896.77,-0.02345,-4.693848,5,1,LONG,FLAT,FLAT,FLAT,STRONG_TREND
2026-03-12 13:24 UTC,2026-03-08 16:00:00+00:00,2026-03-12 12:00:00+00:00,-0.010925,9890.75,-0.023727,-4.853665,7,1,LONG,FLAT,FLAT,FLAT,STRONG_TREND
2026-03-12 17:08 UTC,2026-03-08 16:00:00+00:00,2026-03-12 16:00:00+00:00,-0.009632,9903.68,-0.023106,-4.272298,7,0,LONG,FLAT,FLAT,FLAT,CHOP
2026-03-12 20:50 UTC,2026-03-08 16:00:00+00:00,2026-03-12 20:00:00+00:00,-0.009954,9900.46,-0.023106,-4.335913,7,0,LONG,FLAT,FLAT,FLAT,CHOP
2026-03-13 02:50 UTC,2026-03-08 16:00:00+00:00,2026-03-13 00:00:00+00:00,-0.007868,9921.32,-0.023106,-3.328288,7,0,LONG,FLAT,FLAT,FLAT,CHOP
2026-03-13 05:17 UTC,2026-03-08 16:00:00+00:00,2026-03-13 04:00:00+00:00,-0.007928,9920.72,-0.023106,-3.291207,8,1,LONG,FLAT,FLAT,FLAT,STRONG_TREND
2026-03-13 08:55 UTC,2026-03-08 16:00:00+00:00,2026-03-13 08:00:00+00:00,-0.006479,9935.21,-0.02308,-2.626371,9,1,LONG,FLAT,FLAT,FLAT,STRONG_TREND
2026-03-13 13:22 UTC,2026-03-08 16:00:00+00:00,2026-03-13 12:00:00+00:00,-0.0015,9985.0,-0.023106,-0.51454,10,1,LONG,FLAT,FLAT,FLAT,STRONG_TREND
2026-03-13 16:55 UTC,2026-03-08 16:00:00+00:00,2026-03-13 16:00:00+00:00,-0.006306,9936.94,-0.023106,-2.444768,11,2,LONG,LONG,LONG,FLAT,STRONG_TREND
2026-03-13 20:51 UTC,2026-03-08 16:00:00+00:00,2026-03-13 20:00:00+00:00,-0.008369,9916.31,-0.02308,-3.180199,11,0,LONG,LONG,LONG,FLAT,STRONG_TREND
2026-03-14 02:48 UTC,2026-03-08 16:00:00+00:00,2026-03-14 00:00:00+00:00,-0.013985,9860.15,-0.026479,-5.307044,12,1,LONG,LONG,FLAT,FLAT,STRONG_TREND
2026-03-14 05:15 UTC,2026-03-08 16:00:00+00:00,2026-03-14 04:00:00+00:00,-0.011642,9883.58,-0.025153,-4.311573,13,1,LONG,LONG,FLAT,LONG,STRONG_TREND
2026-03-14 08:50 UTC,2026-03-08 16:00:00+00:00,2026-03-14 08:00:00+00:00,-0.016365,9836.35,-0.028874,-5.888601,14,1,FLAT,FLAT,FLAT,FLAT,STRONG_TREND
2026-03-14 13:13 UTC,2026-03-08 16:00:00+00:00,2026-03-14 12:00:00+00:00,-0.01648,9835.2,-0.028886,-5.889046,15,0,LONG,FLAT,FLAT,FLAT,STRONG_TREND
2026-03-14 16:46 UTC,2026-03-08 16:00:00+00:00,2026-03-14 16:00:00+00:00,-0.016987,9830.13,-0.029387,-5.994026,16,1,FLAT,FLAT,FLAT,FLAT,STRONG_TREND
2026-03-14 20:42 UTC,2026-03-08 16:00:00+00:00,2026-03-14 20:00:00+00:00,-0.016204,9837.96,-0.029387,-5.630332,16,0,LONG,LONG,FLAT,FLAT,STRONG_TREND
2026-03-15 03:29 UTC,2026-03-08 16:00:00+00:00,2026-03-15 00:00:00+00:00,-0.0141,9859.0,-0.029387,-4.773936,18,2,LONG,LONG,LONG,LONG,STRONG_TREND
2026-03-15 05:42 UTC,2026-03-08 16:00:00+00:00,2026-03-15 04:00:00+00:00,-0.009066,9909.34,-0.029387,-2.907309,18,0,LONG,LONG,LONG,LONG,STRONG_TREND
2026-03-15 08:51 UTC,2026-03-08 16:00:00+00:00,2026-03-15 08:00:00+00:00,-0.010176,9898.24,-0.029387,-3.298132,15,0,LONG,LONG,LONG,LONG,STRONG_TREND
2026-03-15 13:15 UTC,2026-03-08 16:00:00+00:00,2026-03-15 12:00:00+00:00,-0.015774,9842.26,-0.029387,-4.706686,18,1,LONG,LONG,LONG,FLAT,STRONG_TREND
2026-03-15 16:47 UTC,2026-03-08 16:00:00+00:00,2026-03-15 16:00:00+00:00,-0.016311,9836.89,-0.029387,-4.8265,19,1,LONG,LONG,FLAT,FLAT,STRONG_TREND
2026-03-15 20:44 UTC,2026-03-08 16:00:00+00:00,2026-03-15 20:00:00+00:00,-0.009937,9900.63,-0.029387,-2.812074,20,1,LONG,LONG,FLAT,FLAT,STRONG_TREND
2026-03-16 03:31 UTC,2026-03-08 16:00:00+00:00,2026-03-16 00:00:00+00:00,0.009478,10094.78,-0.029387,2.352324,21,0,LONG,LONG,FLAT,FLAT,STRONG_TREND
2026-03-16 05:55 UTC,2026-03-08 16:00:00+00:00,2026-03-16 04:00:00+00:00,0.025458,10254.58,-0.029387,5.384077,22,0,LONG,LONG,FLAT,FLAT,STRONG_TREND
2026-03-16 09:11 UTC,2026-03-08 16:00:00+00:00,2026-03-16 08:00:00+00:00,0.013088,10130.88,-0.02941,2.939883,23,1,LONG,LONG,LONG,FLAT,STRONG_TREND
2026-03-16 13:50 UTC,2026-03-08 16:00:00+00:00,2026-03-16 12:00:00+00:00,0.032904,10329.04,-0.02941,6.624694,24,1,LONG,LONG,LONG,LONG,STRONG_TREND
2026-03-16 17:15 UTC,2026-03-08 16:00:00+00:00,2026-03-16 16:00:00+00:00,0.031756,10317.56,-0.02941,6.174773,24,0,LONG,LONG,LONG,LONG,STRONG_TREND
2026-03-16 20:58 UTC,2026-03-08 16:00:00+00:00,2026-03-16 20:00:00+00:00,0.048364,10483.64,-0.02941,7.991388,24,0,LONG,LONG,LONG,LONG,STRONG_TREND
2026-03-17 02:52 UTC,2026-03-08 16:00:00+00:00,2026-03-17 00:00:00+00:00,0.066303,10663.03,-0.02941,9.937309,24,0,LONG,LONG,LONG,LONG,STRONG_TREND
2026-03-17 05:35 UTC,2026-03-08 16:00:00+00:00,2026-03-17 04:00:00+00:00,0.040938,10409.38,-0.02941,5.885244,24,0,LONG,LONG,LONG,LONG,STRONG_TREND
2026-03-17 09:05 UTC,2026-03-08 16:00:00+00:00,2026-03-17 08:00:00+00:00,0.03979,10397.9,-0.02941,5.665738,24,0,LONG,LONG,LONG,LONG,STRONG_TREND
2026-03-17 13:47 UTC,2026-03-08 16:00:00+00:00,2026-03-17 12:00:00+00:00,0.038919,10389.19,-0.02941,5.501507,24,0,LONG,LONG,LONG,LONG,STRONG_TREND
2026-03-17 17:16 UTC,2026-03-08 16:00:00+00:00,2026-03-17 16:00:00+00:00,0.042997,10429.97,-0.02941,5.939719,24,0,LONG,LONG,LONG,LONG,STRONG_TREND
